,tsne1,tsn2
73901,-57.464054,-28.237247
73902,4.673042,-75.0208
73903,-8.635686,-12.594127
73904,10.929913,5.780677
73905,16.606094,-76.06487
73906,28.486488,-41.899582
73907,-11.512173,-17.594341
73908,60.337635,38.709747
73909,-13.2108755,-21.802351
73910,-59.216354,50.641884
73911,-6.545421,-32.948826
73912,40.08013,-28.67266
73913,37.21548,0.003166412
73914,41.81142,11.475321
73915,21.86376,-39.363422
73916,49.88036,-42.94256
73917,20.814747,44.044678
73918,16.606094,-76.06487
73919,0.95323396,-78.37758
73920,28.643843,4.1664515
73921,-23.855017,54.35595
73922,41.46813,-21.040728
73923,-2.3514404,10.851868
73924,-4.395858,33.14034
73925,30.39354,-76.72086
73926,-32.3193,-48.448177
73927,-6.2984924,11.408423
73928,57.609303,18.211367
73929,25.890663,-56.377396
73930,-61.33514,-37.644283
73931,24.861609,-28.545717
73932,38.339443,-16.301704
73933,-38.325157,50.09759
73934,24.557676,-11.408318
73935,60.980465,-17.296041
73936,-46.002308,-17.201696
73937,-15.55366,-57.737385
73938,21.837534,68.388245
73939,-67.25773,46.333004
73940,-42.94378,-3.7743614
73941,35.403015,-66.54962
73942,-33.66083,-16.968668
73943,29.958803,-17.909447
73944,28.485008,7.455342
73945,-66.05892,34.355667
73946,36.99324,37.475204
73947,-57.681572,-40.387463
73948,41.99134,47.459743
73949,-32.265396,3.551611
73950,-1.1250453,46.827522
73951,11.66237,28.008139
73952,17.979683,81.58906
73953,-42.902298,-3.2801611
73954,-0.4481274,-74.80393
73955,55.038136,-23.584406
73956,-12.381446,25.97996
73957,-23.896946,61.48773
73958,-8.644082,-13.642234
73959,27.553198,15.451986
73960,-45.198006,47.31711
73961,12.564865,13.484149
73962,-42.88627,-3.2808375
73963,-67.71612,-14.183917
73964,72.658,-6.174442
73965,48.763653,-12.435571
73966,43.558014,18.442877
73967,22.586315,-15.060825
73968,-52.190388,51.481705
73969,-62.856045,-22.50648
73970,-36.677277,-12.168625
73971,-6.5746546,18.319962
73972,6.026622,60.23951
73973,28.184988,19.868723
73974,73.29061,15.363118
73975,33.773575,16.505926
73976,-14.5719,50.778664
73977,38.780956,24.827408
73978,-6.080442,-7.1120315
73979,8.162627,-2.938048
73980,73.29061,15.363118
73981,41.75027,4.842959
73982,-24.13186,32.763695
73983,26.616266,-6.7549443
73984,3.3376355,-15.632328
73985,63.635082,-48.18663
73986,-6.8465147,-53.45081
73987,-43.419636,-3.8815074
73988,-57.98058,-1.7194917
73989,-17.80964,-64.44173
73990,61.25434,16.172625
73991,-37.867367,20.064169
73992,-80.53722,-20.070051
73993,-71.602036,-4.832236
73994,-29.512161,46.191277
73995,0.22831461,76.81472
73996,-63.397316,5.519228
73997,-37.342506,-13.938367
73998,-13.280047,40.808815
73999,-7.430138,-13.0651655
74000,-42.640648,33.975815
74001,-14.064227,-0.9485875
74002,-4.7282906,62.21522
74003,4.4916706,-20.267977
74004,-0.994979,46.154896
74005,31.165686,13.580274
74006,25.249575,-48.69403
74007,37.42191,-56.305508
74008,52.14127,-0.43027192
74009,-53.096226,-10.927844
74010,30.78131,-2.5133529
74011,-43.756504,-12.4955015
74012,20.106913,14.1499405
74013,-13.007556,-41.308212
74014,-35.990063,-11.451082
74015,27.4985,-9.602596
74016,-3.2089705,39.790096
74017,-29.407782,46.15488
74018,-53.286858,18.234287
74019,38.366474,-26.833067
74020,73.61118,-23.683784
74021,-43.738113,15.783738
74022,67.425385,-12.016188
74023,12.755664,-36.51833
74024,-0.19362089,-29.515198
74025,-30.967566,-15.735545
74026,0.6742972,9.247604
74027,69.03677,40.07279
74028,67.93634,-13.458375
74029,14.724685,38.6231
74030,37.67019,-66.38083
74031,48.61932,-51.68438
74032,36.407024,-66.34369
74033,-0.7256633,-47.914635
74034,-3.165218,-7.5650167
74035,-12.423281,-14.912749
74036,38.36244,24.919777
74037,17.403889,-7.9223404
74038,64.309,-31.80122
74039,48.148113,-34.776928
74040,4.7895646,-29.04086
74041,-32.101086,-2.4347062
74042,-15.823768,-9.231984
74043,-69.55328,-1.3273804
74044,17.40398,-7.9224505
74045,18.615719,5.37846
74046,-16.545483,4.941143
74047,49.91808,42.785847
74048,26.082813,-36.563633
74049,49.974117,42.76835
74050,-15.553877,-57.737457
74051,38.366497,-26.833145
74052,13.272316,-65.162895
74053,-0.35809684,-23.037737
74054,-8.619379,-1.6842831
74055,-40.488483,41.616062
74056,7.044021,10.899123
74057,-40.035915,23.504848
74058,-34.793472,36.906246
74059,12.113842,28.190897
74060,-35.223927,-58.140316
74061,28.597563,-8.864167
74062,-14.100767,-44.676914
74063,-57.743317,9.719138
74064,-2.038565,-60.990276
74065,-29.210957,45.85431
74066,-5.990082,-32.413326
74067,-58.145073,36.95267
74068,46.901672,28.882668
74069,-34.79125,9.00446
74070,-49.09324,-11.489374
74071,-17.00087,-42.846043
74072,-28.906984,-35.327133
74073,-3.1378148,8.411292
74074,25.329237,-48.92964
74075,29.917799,-17.784355
74076,10.298112,2.938822
74077,36.44645,-66.4378
74078,-23.858305,32.82416
74079,18.492693,-20.51773
74080,32.614502,-30.225927
74081,-2.6628072,-39.147076
74082,67.794556,30.564611
74083,0.23729944,76.81641
74084,32.767155,-39.92978
74085,73.791595,-7.540768
74086,52.055576,8.315709
74087,61.82167,19.728079
74088,-39.57072,-19.214895
74089,-40.97542,9.155809
74090,-6.0506797,-46.870754
74091,49.470222,22.698874
74092,-0.64583266,21.242218
74093,-74.00526,10.842614
74094,-8.2103405,42.781773
74095,11.832224,-57.035007
74096,-32.430035,-20.951845
74097,18.615719,5.37846
74098,-77.66933,-23.237442
74099,29.960129,-17.458235
74100,5.653785,-24.51557
74101,-2.8262315,-13.430195
74102,-1.3083216,46.033924
74103,62.186535,13.364199
74104,73.793106,-7.5439134
74105,44.29876,-15.928192
74106,-26.995197,66.699005
74107,-43.539413,57.676445
74108,-14.130983,-58.59042
74109,-25.857128,13.313675
74110,-64.096504,31.947897
74111,6.3572664,21.630302
74112,-40.44107,-65.68292
74113,13.8894005,-12.415054
74114,-40.668926,22.897444
74115,-35.35622,39.128986
74116,56.30423,-9.098977
74117,-3.7413561,40.3342
74118,32.351948,-5.403971
74119,25.240416,22.418427
74120,-36.26701,18.375252
74121,16.333952,80.00555
74122,-29.805681,-41.593616
74123,-11.263967,9.440925
74124,15.845124,-18.996807
74125,30.756037,36.229614
74126,-24.414932,3.6822078
74127,14.684687,61.88983
74128,2.287994,0.629761
74129,19.007645,56.385754
74130,-37.396255,-69.34987
74131,6.96056,-55.572742
74132,81.42037,9.810846
74133,46.296173,-10.535588
74134,11.96134,51.757603
74135,-70.38274,17.431505
74136,24.635418,27.123667
74137,17.211615,-62.603138
74138,-8.40844,-59.217777
74139,57.09078,-9.386754
74140,-42.94378,-3.7743614
74141,-31.817406,-48.34908
74142,-20.453003,-50.1714
74143,11.96134,51.757603
74144,-76.31424,-19.87348
74145,12.106165,28.219318
74146,49.470222,22.698874
74147,65.49653,23.195173
74148,-46.360977,31.26598
74149,13.612118,-50.88213
74150,-57.82883,-39.47932
74151,-38.325157,50.097595
74152,29.916653,67.2794
74153,52.038776,-37.182407
74154,-35.986256,67.498024
74155,11.50713,-34.92774
74156,0.21756546,-24.336967
74157,1.1029141,-76.820404
74158,-4.097472,-7.4607167
74159,28.588497,8.059031
74160,16.843895,81.70171
74161,9.086675,-1.214736
74162,-17.876757,-9.873992
74163,29.879766,29.546164
74164,-24.426907,3.622557
74165,-42.94378,-3.7743614
74166,-34.081757,-59.44531
74167,-38.25946,48.728764
74168,45.20679,29.381538
74169,-62.259003,49.4548
74170,-47.455433,41.629456
74171,-23.14806,49.971764
74172,29.913607,48.70404
74173,-4.729338,62.221054
74174,47.87869,-19.569273
74175,-35.986256,67.498024
74176,-32.264713,3.5645468
74177,32.472298,-4.7732387
74178,58.965794,4.967733
74179,-22.699127,-22.735464
74180,3.3052583,-49.020367
74181,44.797787,-41.632954
74182,38.546886,25.174747
74183,66.89085,45.128094
74184,-48.318035,-57.115005
74185,-12.8331175,49.277695
74186,35.63618,42.771065
74187,17.403658,-7.9301376
74188,62.938896,27.823965
74189,-43.419636,-3.8815074
74190,-48.90516,-29.635279
74191,-7.8823476,-33.434456
74192,7.018435,-10.164337
74193,-24.277292,67.793144
74194,78.03723,-17.207722
74195,-64.44709,32.592613
74196,-34.240604,-43.837646
74197,-50.807323,-18.410196
74198,-32.317028,-59.555664
74199,-9.0562935,6.381752
74200,-62.259003,49.4548
74201,74.90301,20.008564
74202,-4.729338,62.221054
74203,47.789368,52.807747
74204,66.94604,44.951237
74205,16.480267,81.121185
74206,-53.096237,-10.927866
74207,-23.825972,-6.9179616
74208,-2.7381449,-7.59734
74209,-17.047499,-21.166027
74210,64.63723,-2.3243926
74211,-16.548923,-42.19239
74212,-67.25773,46.333004
74213,-62.07866,-10.832686
74214,-78.76477,4.9923167
74215,-67.04211,-20.23647
74216,35.153244,25.469257
74217,25.99,-7.3498826
74218,50.12057,54.748024
74219,48.94767,-50.836628
74220,-6.545421,-32.948826
74221,-11.70269,-14.577054
74222,17.938662,20.040333
74223,5.678513,-30.239885
74224,-53.864418,59.967487
74225,55.39226,-5.4473786
74226,5.6537795,-24.515541
74227,-42.26835,-49.72388
74228,38.296703,-46.90893
74229,30.955217,36.406075
74230,61.25438,16.172514
74231,59.77722,31.53231
74232,18.83133,79.4902
74233,-42.906773,-53.707047
74234,-6.8717127,-32.28261
74235,31.151028,55.0228
74236,-8.210505,42.781986
74237,58.965786,4.9677253
74238,13.957095,-31.256758
74239,-5.8350544,-38.954033
74240,-74.13515,-8.349385
74241,-6.5052524,22.623377
74242,-11.60372,-28.143917
74243,-54.698498,26.041271
74244,-51.735794,14.0168
74245,-23.111214,42.340538
74246,36.556152,15.948471
74247,44.907036,38.4185
74248,76.13283,25.980946
74249,-51.24534,5.0504737
74250,-11.74617,17.29947
74251,-59.321766,-13.746733
74252,53.029926,-6.9908996
74253,-8.283934,25.966719
74254,66.55302,48.598698
74255,-12.090982,76.9331
74256,25.680798,-49.03338
74257,-0.35792235,-23.038092
74258,39.918613,-5.7893853
74259,-37.396255,-69.34987
74260,-3.934776,2.4734015
74261,-20.555033,-50.23734
74262,2.1692045,76.01853
74263,20.451988,26.478865
74264,42.482136,-65.923744
74265,-46.853798,-22.767622
74266,-4.729338,62.221054
74267,5.6537757,-24.515568
74268,-41.869305,-41.859257
74269,15.071914,77.533325
74270,-5.8374114,-32.7556
74271,7.068797,9.530507
74272,7.774774,-76.07178
74273,-67.25773,46.333004
74274,38.84743,24.88419
74275,0.95251876,-78.37774
74276,5.933792,-76.63787
74277,-16.57446,-42.17284
74278,-16.335566,10.776855
74279,21.560162,1.284991
74280,38.366474,-26.833113
74281,44.298763,-15.928211
74282,28.241838,71.26981
74283,-22.422684,63.49359
74284,36.447945,-66.44602
74285,23.2824,2.542411
74286,27.551851,15.445436
74287,-45.988586,-12.214852
74288,53.80213,-28.604458
74289,27.92973,8.200193
74290,56.987896,5.9934964
74291,56.510937,-9.189034
74292,-25.877108,13.200992
74293,-0.36592355,-2.316803
74294,4.028513,-58.99417
74295,-0.6458325,21.242216
74296,12.899877,64.17567
74297,-69.927956,24.843798
74298,66.90736,45.05573
74299,-62.259003,49.4548
74300,40.33621,38.15773
74301,0.9663607,76.66909
74302,-71.46551,8.599735
74303,3.0197947,-54.93089
74304,22.044363,63.973038
74305,-16.68443,26.208012
74306,-19.76252,-65.12031
74307,13.272316,-65.162895
74308,-62.96169,-22.98314
74309,20.814747,44.044678
74310,13.65554,-25.569681
74311,3.4666426,31.373888
74312,-75.66651,4.0144424
74313,-51.404617,4.698152
74314,67.936356,-13.458438
74315,15.410852,-42.791656
74316,-41.6495,-4.5967393
74317,-50.206078,-25.670168
74318,-70.38273,17.431519
74319,10.500678,-18.556938
74320,-46.276405,49.179035
74321,-13.589509,53.771553
74322,53.772995,29.11039
74323,-50.722836,5.0895267
74324,-70.73161,2.0375974
74325,-32.13406,-20.756174
74326,-39.26241,72.437874
74327,63.635082,-48.18663
74328,40.29669,-5.606102
74329,44.797874,-41.63291
74330,-33.613235,-16.714155
74331,-11.831418,-45.53405
74332,-36.677277,-12.168622
74333,-25.863104,13.421551
74334,10.377962,19.634941
74335,-3.9996367,-59.37816
74336,-47.11829,41.44722
74337,-30.966572,-43.654675
74338,0.95717484,76.68049
74339,-41.869442,-41.859306
74340,-58.741703,-35.333843
74341,3.4984157,-72.44295
74342,-77.994484,26.555302
74343,14.2042885,-12.569697
74344,55.270412,-26.541262
74345,52.37588,36.49341
74346,-0.7301411,64.24512
74347,21.640455,67.03338
74348,56.765423,19.592176
74349,-6.0506797,-46.870754
74350,-16.795805,-2.7751305
74351,28.68427,70.78644
74352,-17.434204,31.190987
74353,37.91551,28.687637
74354,18.690477,-61.45461
74355,35.153244,25.469463
74356,4.1283846,-19.40732
74357,58.41159,17.078962
74358,46.323246,-50.19548
74359,-56.211258,35.548557
74360,11.303143,68.340294
74361,23.734716,-22.464144
74362,-15.753774,-46.9623
74363,5.0247197,61.706223
74364,29.644066,29.46629
74365,24.999636,2.8642435
74366,-63.047977,30.624657
74367,-11.263968,9.440924
74368,37.578224,0.010118982
74369,23.782127,71.62315
74370,-37.38716,-22.409971
74371,30.736053,-7.375506
74372,22.68291,-68.47821
74373,-9.567172,-0.85106474
74374,-26.287615,70.87088
74375,67.98902,31.022297
74376,22.710869,52.734486
74377,-51.735794,14.0168
74378,29.91392,48.704094
74379,-8.330723,33.867905
74380,-22.349617,26.884962
74381,21.411036,-7.8970976
74382,0.87906694,0.20505749
74383,-22.248661,21.076447
74384,-49.540306,-46.727886
74385,42.700027,-30.218313
74386,22.161636,8.082785
74387,-50.266594,-17.671858
74388,-57.80509,40.572235
74389,20.814112,35.111004
74390,-66.44089,34.04629
74391,-19.075136,-61.00933
74392,21.201363,-45.814087
74393,58.10995,37.598427
74394,-27.52934,-18.97521
74395,-36.01427,-34.121468
74396,-24.461634,20.397287
74397,-10.19733,-20.179722
74398,-25.883076,13.464398
74399,40.469574,-20.34597
74400,-13.985918,-66.69205
74401,74.10538,-8.762161
74402,-29.185335,45.664005
74403,-20.014881,66.74174
74404,-16.68443,26.208012
74405,64.14912,-4.9491625
74406,27.721594,-5.8511753
74407,29.887482,-17.807896
74408,-2.7901418,24.49305
74409,-28.827383,-29.32568
74410,11.96134,51.757603
74411,5.5706286,-53.03758
74412,-43.552704,58.49857
74413,-16.421362,70.62073
74414,44.298786,-15.928219
74415,-31.683897,-3.135784
74416,-12.268075,-61.10685
74417,43.045303,18.844023
74418,-67.71608,-14.183918
74419,-22.021425,68.366936
74420,24.347244,-23.076982
74421,10.929913,5.780677
74422,31.77653,1.2352425
74423,-66.35734,-12.706443
74424,-46.074802,21.663862
74425,-9.921401,69.49899
74426,-23.111202,42.339447
74427,-24.05532,4.1942625
74428,-65.30447,34.341507
74429,0.9651404,76.6709
74430,-71.074265,34.015026
74431,50.107857,-22.808676
74432,-0.19362019,-29.515274
74433,-9.934833,-0.39327112
74434,-51.22642,-35.847553
74435,56.30421,-9.098921
74436,-32.793964,-57.642513
74437,11.6478,28.01631
74438,-39.570736,-19.2149
74439,-24.33021,-30.679493
74440,30.821886,37.166157
74441,-55.448708,-35.538097
74442,-6.090709,-47.059784
74443,-56.798065,-9.721707
74444,-17.76246,42.286995
74445,-63.433514,-6.113452
74446,54.717506,12.983452
74447,46.104057,61.308575
74448,-76.10894,25.816418
74449,-48.67048,39.621433
74450,3.4200776,-15.930741
74451,-16.311777,-62.886127
74452,-42.524242,-63.1425
74453,-2.6480143,0.15816677
74454,-22.709064,63.40788
74455,55.03632,-23.558382
74456,50.98946,-42.860252
74457,14.357384,46.159073
74458,29.334133,21.627047
74459,12.676569,11.2827635
74460,19.068258,-2.7902265
74461,6.026622,60.23951
74462,-29.426434,-19.72803
74463,7.0221786,-10.1608925
74464,-16.167126,47.16616
74465,-1.558626,29.479435
74466,-34.967556,-16.788326
74467,-19.322458,77.12693
74468,-28.827385,-29.32567
74469,66.90736,45.05573
74470,-32.726418,-10.488842
74471,-30.669436,-34.432068
74472,69.08566,35.342937
74473,-76.10894,25.816418
74474,38.36244,24.919777
74475,64.910675,-4.7013364
74476,-25.991846,13.027119
74477,40.38565,71.90767
74478,81.42037,9.810846
74479,17.046633,78.74268
74480,-46.276405,49.179035
74481,-16.435839,-42.207497
74482,-13.775159,-35.30488
74483,28.783924,70.64387
74484,-56.58349,-9.9221945
74485,-36.370846,17.93653
74486,-65.09034,-18.214373
74487,-13.711594,-66.99317
74488,-10.3411875,-27.396147
74489,-32.06257,-58.116787
74490,19.67939,-0.41732174
74491,14.175339,-12.502491
74492,83.71885,-7.7133374
74493,-17.2487,-30.52583
74494,27.72158,-5.851176
74495,50.354668,-29.369068
74496,20.927126,35.329777
74497,-42.94378,-3.7743614
74498,53.067318,-0.02358498
74499,-12.807107,35.6908
74500,14.754709,62.093777
74501,36.280594,-66.23112
74502,-21.528854,-57.470596
74503,-26.058834,12.948431
74504,-35.158276,-30.893194
74505,29.981928,50.925594
74506,30.334894,36.58684
74507,65.54206,-33.32748
74508,-44.54431,-2.860469
74509,25.527699,-56.44159
74510,-2.4890249,-64.32609
74511,27.289175,15.259273
74512,67.99981,-14.704334
74513,18.685802,-61.458225
74514,-64.24085,-43.355038
74515,36.792526,4.106791
74516,-12.5683565,25.702839
74517,24.773346,-2.0450118
74518,41.366844,51.569427
74519,49.82877,15.80377
74520,21.309668,-59.402027
74521,-49.452698,-48.261395
74522,17.121923,-76.14978
74523,52.05541,8.315778
74524,-6.960928,-37.356686
74525,-70.55873,25.004993
74526,50.12057,54.748024
74527,-5.249811,-33.780354
74528,-39.570732,-19.214903
74529,56.7537,-57.843964
74530,65.4965,23.19518
74531,-16.640753,-42.142838
74532,15.500989,-0.9466403
74533,-8.209898,42.781017
74534,15.658276,65.832565
74535,38.408157,25.079006
74536,29.429165,65.14415
74537,-3.8414059,-74.359924
74538,-64.62799,-42.154865
74539,-16.007753,70.19125
74540,-43.539413,57.676445
74541,-2.0504966,-73.30464
74542,-65.28118,-43.08596
74543,-51.551216,-4.574048
74544,17.938824,20.040474
74545,29.665916,-8.1258335
74546,16.606094,-76.06487
74547,-42.524242,-63.1425
74548,-15.967276,14.582409
74549,62.35282,-6.850786
74550,-5.1913342,-66.368195
74551,-35.337788,39.04266
74552,-27.769772,-75.14015
74553,-49.45271,-48.26139
74554,20.814747,44.044678
74555,36.556152,15.948471
74556,-40.488483,41.61606
74557,-42.936993,18.28254
74558,37.42191,-56.305508
74559,23.235651,-25.560246
74560,-53.096237,-10.927858
74561,43.617332,19.286833
74562,-2.2695332,-53.35685
74563,20.823603,35.134098
74564,-9.827126,37.98292
74565,-30.63217,56.362446
74566,25.033812,-68.442116
74567,57.6847,48.954494
74568,-26.104414,13.751535
74569,-4.154671,5.3468456
74570,59.674953,-16.996407
74571,10.765384,66.65799
74572,-42.958267,18.557404
74573,-43.429092,-4.070704
74574,-26.983015,-64.63299
74575,17.121923,-76.14978
74576,-14.110866,-75.1169
74577,-35.46369,-16.666363
74578,37.37476,-25.363209
74579,11.6478,28.01631
74580,-24.475046,25.763256
74581,-70.731766,2.0372574
74582,-18.806871,20.147217
74583,1.3804017,-41.77753
74584,-13.775159,-35.30488
74585,72.712975,12.064636
74586,21.548708,50.24655
74587,6.3572664,21.630302
74588,-71.20076,2.3980298
74589,-27.046715,-36.328403
74590,-0.6413483,39.948147
74591,-35.084053,-43.9554
74592,3.4666314,31.37394
74593,-55.852287,-17.979534
74594,13.28269,-26.34054
74595,5.68483,-66.23811
74596,56.57319,-45.858036
74597,25.038637,-27.812998
74598,15.5018835,69.361595
74599,33.19452,27.00013
74600,83.71885,-7.7133374
74601,-59.974785,27.700863
74602,12.7718935,-25.225958
74603,2.0942187,55.024006
74604,-13.050142,20.972239
74605,-29.69104,46.2167
74606,-36.267017,18.375256
74607,-21.194952,-19.9621
74608,-31.687101,-3.137331
74609,-49.75601,-16.708153
74610,73.29061,15.363118
74611,-34.28012,27.539215
74612,50.989468,-42.86026
74613,-23.050322,26.510103
74614,14.109848,62.859665
74615,26.082813,-36.563633
74616,44.86078,50.08623
74617,-42.604706,34.12092
74618,74.717125,19.339453
74619,56.06743,-34.803337
74620,-73.279724,-6.2484665
74621,-33.283623,-59.976845
74622,8.842516,-38.94289
74623,-30.68397,29.359102
74624,-0.62806785,19.21782
74625,-13.775159,-35.30488
74626,-35.322777,-31.612293
74627,59.9481,-38.348705
74628,21.86376,-39.363422
74629,54.71749,12.983452
74630,2.5903592,26.122429
74631,-26.48558,13.005458
74632,-34.99995,37.530647
74633,-2.526609,-19.383505
74634,-24.47505,25.76326
74635,-36.26701,18.375248
74636,-11.719645,-21.198835
74637,33.736904,4.8583074
74638,1.1403308,-78.628006
74639,62.424255,-6.554437
74640,-54.698498,26.041271
74641,-54.571827,33.983055
74642,6.6717343,-58.80127
74643,-15.798648,-65.482666
74644,-30.63217,56.362446
74645,49.868576,13.56262
74646,-73.25443,3.2416372
74647,-43.738113,15.78373
74648,50.030514,-28.570187
74649,-22.248241,10.263909
74650,60.337658,38.709717
74651,-9.6818,69.996216
74652,-53.86444,59.967403
74653,34.52296,57.474976
74654,67.936356,-13.458434
74655,29.878258,0.950909
74656,55.0338,-27.187231
74657,-27.885239,46.586952
74658,53.773,29.110395
74659,-16.421349,70.62065
74660,-25.16124,28.432428
74661,61.476757,20.157846
74662,-31.949455,-2.4969223
74663,-36.699383,-36.340298
74664,21.863737,-39.36339
74665,-69.782974,-0.3811935
74666,-18.725195,72.71102
74667,-43.585743,-36.723152
74668,-44.397774,-11.9216795
74669,-40.488483,41.616062
74670,-50.753437,5.07195
74671,-43.552704,58.498585
74672,52.05551,8.315729
74673,14.357606,46.160038
74674,45.836994,-9.927446
74675,-53.286858,18.234287
74676,81.61895,9.807613
74677,-2.5134516,-38.83845
74678,-19.275763,-75.40361
74679,9.086675,-1.214736
74680,-11.443436,15.919563
74681,-29.206171,45.75727
74682,-41.372265,61.37176
74683,-9.670049,51.172825
74684,-68.2789,-23.12064
74685,49.870285,42.55183
74686,-72.56092,34.373253
74687,-13.709778,49.980125
74688,26.44319,-10.285155
74689,-51.405376,4.6987348
74690,-19.950008,-53.38618
74691,-44.54431,-2.860469
74692,38.36647,-26.833128
74693,71.65537,-33.04969
74694,-31.012976,56.587753
74695,18.471462,-20.53857
74696,55.27039,-26.541233
74697,0.53710294,37.656815
74698,-69.927956,24.843798
74699,-59.144577,-30.95467
74700,-57.464054,-28.237244
74701,-68.31551,-23.154343
74702,-8.20955,42.78109
74703,-46.871838,-38.771164
74704,-52.404804,41.347664
74705,14.640892,-50.03681
74706,56.7537,-57.843964
74707,10.298112,2.938822
74708,40.79569,-20.820814
74709,4.8476744,55.859337
74710,-2.286498,-53.369213
74711,-77.41488,-3.426354
74712,29.520628,69.290886
74713,8.274185,-77.71867
74714,51.771652,-6.0674963
74715,22.298717,-68.64473
74716,-43.605682,16.768118
74717,-35.698223,27.636097
74718,21.55574,-33.285316
74719,-62.224335,15.999008
74720,73.02903,-30.240168
74721,8.580878,-17.681025
74722,81.688896,10.058417
74723,-59.974773,27.700888
74724,14.754709,62.093777
74725,-24.05532,4.1942625
74726,-15.967283,14.582409
74727,13.11282,-36.79352
74728,14.315972,40.035294
74729,65.496544,23.195198
74730,41.992096,47.460415
74731,41.690247,-31.229494
74732,45.2067,29.381533
74733,-7.273423,54.42444
74734,55.096107,13.425403
74735,-63.392406,38.392647
74736,40.672615,21.256432
74737,12.567425,11.350521
74738,60.337635,38.709747
74739,-21.314465,-20.200048
74740,37.12276,-0.021023389
74741,48.148087,-34.777176
74742,1.2193047,14.041034
74743,-25.346575,64.23446
74744,-22.13289,64.1811
74745,-16.996391,1.5559056
74746,73.29061,15.363118
74747,49.327133,32.56713
74748,20.675112,13.896772
74749,-0.78456,-74.21165
74750,43.045303,18.844023
74751,-43.756504,-12.4955015
74752,-26.516718,12.884365
74753,53.957897,-34.802902
74754,39.138416,-7.0217233
74755,1.8586503,-47.74388
74756,-23.177643,-37.29481
74757,-33.205654,59.763813
74758,-75.494354,-10.581687
74759,14.772729,77.66064
74760,63.635082,-48.18663
74761,-64.21385,-20.329031
74762,-57.44343,-52.43541
74763,40.29669,-5.606102
74764,-7.6138973,25.593264
74765,-19.254305,-10.531536
74766,28.09743,22.65026
74767,-48.271545,-57.11886
74768,-26.080046,13.737878
74769,-9.675302,-6.794234
74770,-31.327826,56.508667
74771,-21.529789,-57.468754
74772,-30.136225,35.577015
74773,7.0236435,-10.1614275
74774,32.351948,-5.403971
74775,64.636604,-32.255177
74776,48.94767,-50.836628
74777,79.112495,1.4964764
74778,-25.94846,13.644763
74779,-14.027755,-1.1687585
74780,47.30389,28.874146
74781,-20.203993,21.855104
74782,-20.56345,-50.218163
74783,27.171597,27.443007
74784,-65.28115,-43.08597
74785,-22.24471,64.46244
74786,-31.673302,23.018541
74787,-22.372166,69.95083
74788,-48.23878,24.184092
74789,40.06409,18.831202
74790,-32.263916,3.5541546
74791,68.10789,31.3353
74792,-8.330751,33.867844
74793,7.0524154,33.8716
74794,-26.379587,22.954023
74795,12.1206875,28.18865
74796,20.879684,34.663425
74797,-12.415976,67.38473
74798,-52.178272,-2.7944808
74799,-24.892633,69.42692
74800,36.41229,-66.353485
74801,56.120167,23.15455
74802,-34.788456,-26.867195
74803,-1.2883855,-60.717083
74804,31.020935,-11.495708
74805,44.24829,-6.4358735
74806,-25.133537,64.31225
74807,-56.881977,-7.8578696
74808,19.838303,55.882034
74809,27.168833,43.017574
74810,-40.79176,32.611103
74811,-41.943684,55.959965
74812,-31.651613,-3.1251526
74813,-30.67113,-22.108747
74814,10.672102,46.186993
74815,-28.82738,-29.32567
74816,35.63665,42.77046
74817,74.26242,-7.5524936
74818,37.011597,-46.380566
74819,-38.001415,20.813805
74820,-6.7003646,18.538435
74821,-59.155884,-31.28151
74822,18.49782,-20.513515
74823,18.495384,37.02793
74824,-58.74181,-35.33391
74825,4.8476744,55.859337
74826,-32.54734,33.169785
74827,-57.7433,9.719139
74828,-1.9290979,-73.34993
74829,3.7472053,-55.498775
74830,32.12815,27.846033
74831,1.5582403,45.2362
74832,3.46535,31.372974
74833,10.773623,30.061157
74834,30.756044,36.229618
74835,28.486488,-41.899582
74836,13.329852,60.558224
74837,-55.600327,51.297432
74838,-4.7290497,62.15749
74839,25.758873,-48.590786
74840,-2.5410643,-18.094099
74841,-17.248701,-30.525826
74842,38.84134,-9.736072
74843,59.67493,-16.996403
74844,-37.396255,-69.34987
74845,-22.69922,-22.73541
74846,31.319277,-23.869205
74847,-39.570724,-19.214903
74848,65.495476,20.2495
74849,36.404667,-66.33963
74850,-13.381709,31.075855
74851,30.39354,-76.72086
74852,-39.57073,-19.214901
74853,-15.349902,-15.070683
74854,14.640892,-50.03681
74855,20.126833,0.7250526
74856,18.02113,-28.138273
74857,-50.72734,-53.457134
74858,-37.387157,-22.409971
74859,59.948032,-38.3486
74860,25.997997,-57.245644
74861,-6.963321,-37.3447
74862,-21.710964,-11.964683
74863,44.248028,-6.4358306
74864,45.49919,-29.254108
74865,20.80547,35.06106
74866,-49.42151,-17.535023
74867,0.08987564,76.70411
74868,35.1534,25.469755
74869,-7.639458,49.588085
74870,-49.528873,39.2845
74871,6.5481434,46.098244
74872,-13.427132,31.645454
74873,-12.568277,25.702682
74874,-23.145025,49.980225
74875,39.00385,-7.414674
74876,-0.35797814,-23.037838
74877,48.94767,-50.836628
74878,26.257172,20.878302
74879,13.956829,-46.799637
74880,47.003277,-64.09437
74881,-28.627428,-48.961697
74882,-41.6495,-4.5967393
74883,0.66939145,3.7739072
74884,-20.370543,-26.830868
