,tsne1,tsn2
66845,57.521294,51.765053
66846,38.93223,38.734837
66847,-61.269867,17.686571
66848,35.07524,-2.8601985
66849,-53.625587,16.452665
66850,-68.685,-19.747952
66851,17.11256,34.876854
66852,-8.912716,11.323888
66853,-20.541365,64.63945
66854,-73.619896,8.99618
66855,27.228527,-30.584578
66856,54.959713,-29.681246
66857,-22.22597,-42.305576
66858,-44.085472,28.42034
66859,-8.587303,-73.838745
66860,60.275246,-43.792076
66861,16.561932,-53.056927
66862,-5.8299804,-43.001762
66863,-19.29785,21.428362
66864,-14.317738,-57.01804
66865,30.238081,-12.179223
66866,-35.997314,-44.854385
66867,70.64877,-0.88712376
66868,1.0891411,67.75008
66869,-30.169178,-30.676964
66870,26.552902,-37.297657
66871,-77.19733,6.177848
66872,-53.32213,-15.617589
66873,-7.6633186,-59.053658
66874,22.424902,-40.44468
66875,73.62094,13.077061
66876,59.265366,-15.303502
66877,-73.236374,-34.16036
66878,-73.676796,-24.660479
66879,7.13126,14.032709
66880,-0.06437779,11.532522
66881,-43.677044,-58.24804
66882,47.2732,-47.41821
66883,12.319713,-1.6798671
66884,59.634224,-1.7221848
66885,44.932053,-66.59691
66886,-31.91954,-24.34144
66887,-36.17209,43.928127
66888,-63.56167,-35.65129
66889,-57.631588,40.59151
66890,-65.12354,-15.083331
66891,-31.671766,14.80898
66892,45.00521,5.5511703
66893,5.6463227,-22.03403
66894,1.7470266,72.59537
66895,45.316586,47.60603
66896,-65.36003,30.78767
66897,-58.611717,2.3688555
66898,21.839779,-28.545986
66899,-31.837126,12.037718
66900,-63.978477,-29.292665
66901,-47.09118,-16.61822
66902,-43.180695,-8.5897875
66903,-32.33998,32.88416
66904,-1.776626,-3.3083553
66905,-29.811668,25.698288
66906,-0.6475382,65.74062
66907,55.31659,-39.30848
66908,13.352643,1.8066256
66909,-6.4105034,-49.992294
66910,-22.133804,65.567986
66911,17.935446,33.35758
66912,-46.21679,41.796093
66913,46.636345,-64.5274
66914,44.885197,43.959076
66915,-9.607855,-0.6832903
66916,-48.267914,-19.704082
66917,-25.696648,-10.555114
66918,-21.912518,-44.20765
66919,23.821447,10.587467
66920,24.522978,59.106274
66921,-14.330496,-16.278027
66922,28.313108,-23.313238
66923,-21.704954,-21.359392
66924,68.056244,0.6715288
66925,-42.229805,-12.037683
66926,56.001083,-15.509518
66927,-37.872612,15.964708
66928,40.739143,-29.280767
66929,58.178257,-46.95919
66930,-17.925467,-28.96582
66931,56.74731,-54.166546
66932,0.73378515,-34.92458
66933,33.6636,22.265984
66934,15.38534,32.88474
66935,-47.65015,38.122143
66936,-8.42239,46.536064
66937,-47.418102,-5.24432
66938,-61.278862,3.8669603
66939,9.222043,-69.42486
66940,-46.431145,24.617363
66941,-24.016977,66.54811
66942,-30.951584,9.342036
66943,46.44922,-45.424755
66944,41.36994,-60.534203
66945,-9.554919,3.3374157
66946,-3.2049115,-45.410015
66947,-18.152224,6.307775
66948,34.94044,-21.876318
66949,-62.86201,8.476839
66950,2.2509596,42.570396
66951,29.40386,-29.39735
66952,0.02308331,38.91395
66953,-0.0490465,40.88195
66954,-21.060154,51.081795
66955,15.686631,-58.001198
66956,6.5498886,-7.6541038
66957,-42.175037,11.487908
66958,-55.823017,-45.7294
66959,29.936295,-12.738092
66960,-0.5011111,-42.131573
66961,-43.59761,-59.369267
66962,-51.873238,-13.44768
66963,69.80066,28.837065
66964,2.5596647,-27.217113
66965,-30.071428,-29.955006
66966,54.959347,-29.681292
66967,-30.349964,-58.20618
66968,66.13138,-12.061219
66969,0.59387755,62.044296
66970,16.16562,0.27659103
66971,22.314722,11.071352
66972,55.316612,-39.30843
66973,32.46437,-13.089421
66974,50.209305,22.678606
66975,9.66359,-0.7428375
66976,67.653694,0.8522503
66977,32.001915,-26.998507
66978,-31.196304,48.328205
66979,-50.42434,-0.16313173
66980,-9.714658,-44.460354
66981,-44.198204,-30.79602
66982,36.16282,-51.683186
66983,-23.139524,-71.59725
66984,-42.829395,65.805534
66985,-45.186096,32.65347
66986,68.243904,-15.480547
66987,-46.034172,-1.1186292
66988,-44.702747,-5.658619
66989,-39.74226,30.667545
66990,-47.21228,10.622726
66991,-17.627886,-15.412273
66992,11.032087,55.519882
66993,-53.089508,16.698755
66994,1.5318912,63.133278
66995,-17.351553,23.865307
66996,-64.553154,-4.5588584
66997,-9.325256,-70.47975
66998,0.29741898,12.779389
66999,11.365218,-1.2691841
67000,32.651894,17.49421
67001,-24.467741,-21.095123
67002,-12.418299,-8.860303
67003,-41.76114,-3.1815572
67004,20.59397,52.35497
67005,-24.956623,24.181644
67006,25.536968,-64.603745
67007,51.786366,-54.235733
67008,-26.413046,31.36563
67009,-18.834856,-29.777487
67010,-21.708164,37.95104
67011,60.71074,-1.8285428
67012,35.98178,-38.414307
67013,-8.153441,13.8038
67014,16.842243,-0.57340395
67015,-35.21197,54.058784
67016,50.014698,-5.115102
67017,23.762459,73.77921
67018,64.36831,7.23463
67019,54.668846,4.2553773
67020,17.239273,-5.3738837
67021,-63.855106,-5.4036736
67022,12.759823,16.318949
67023,70.55352,10.091661
67024,-37.080303,15.38375
67025,6.640111,-23.659527
67026,25.960003,50.62019
67027,-42.99429,-28.348328
67028,7.807682,-41.822247
67029,-14.562696,50.03629
67030,-31.909527,-19.804436
67031,46.412987,24.748713
67032,71.1468,-1.7424687
67033,36.090885,-26.871376
67034,-2.2990663,30.69558
67035,3.0303738,-51.201187
67036,64.73517,28.2898
67037,51.90146,50.59402
67038,29.899937,-66.56732
67039,-74.52431,9.447617
67040,-4.7904086,-17.834799
67041,59.134377,11.362952
67042,30.672653,15.337905
67043,13.872659,-59.6771
67044,25.266397,66.81408
67045,34.01724,-13.2723055
67046,5.121326,-38.25017
67047,17.00647,-24.718666
67048,12.371177,19.734495
67049,34.364704,8.212448
67050,54.129185,-43.901672
67051,55.664654,24.706886
67052,-40.184074,37.29308
67053,23.200153,-10.569846
67054,25.226921,-26.100964
67055,33.89718,40.950752
67056,15.131141,-12.13699
67057,35.414783,35.038036
67058,6.9971395,67.11018
67059,-37.41561,35.43316
67060,-9.547668,-29.140045
67061,-70.32526,4.655111
67062,61.232315,9.992547
67063,64.42503,-10.828349
67064,49.719944,-5.2882557
67065,2.6129813,67.52614
67066,9.002514,69.90824
67067,-10.517424,-10.373868
67068,59.14158,13.715955
67069,9.058325,-5.452595
67070,-30.32601,34.491104
67071,63.548286,-16.354502
67072,18.387138,35.980534
67073,-12.585843,-13.273272
67074,51.908566,-2.8296883
67075,-10.637175,38.766552
67076,-43.767426,-27.097698
67077,27.34533,-62.17047
67078,44.464176,44.08964
67079,-47.812057,29.172266
67080,-40.710136,-17.8618
67081,9.14829,-36.55078
67082,-9.779785,37.712135
67083,-24.544783,37.60878
67084,-39.502293,59.21237
67085,-61.38968,42.86455
67086,50.29903,56.816776
67087,-5.373916,-36.89595
67088,63.6647,-33.645016
67089,46.642143,38.86934
67090,-61.891636,1.1062652
67091,27.17168,29.205673
67092,-46.252575,-41.10493
67093,29.89995,-66.56733
67094,25.418137,-66.193016
67095,-47.074783,39.07814
67096,-42.457462,-38.999077
67097,20.407187,6.3033752
67098,46.67015,-13.177288
67099,25.888964,60.52785
67100,-2.8216267,27.555916
67101,5.089505,59.701332
67102,-65.42729,-36.76461
67103,-30.072058,1.2475516
67104,-62.58962,-32.055374
67105,-5.2556663,4.451165
67106,17.51389,-43.393593
67107,-17.537504,-23.535069
67108,42.889263,30.385778
67109,-17.792902,51.002953
67110,-6.9055476,7.7568045
67111,-5.815894,46.800617
67112,-20.95657,46.292503
67113,-19.179323,12.008647
67114,-45.188976,-8.41652
67115,-36.892334,59.2884
67116,-43.9822,-57.560783
67117,60.45138,-31.209795
67118,0.5360786,43.190533
67119,-17.79801,-39.932087
67120,-18.232481,31.162205
67121,-8.457092,-15.973123
67122,59.203964,-15.516303
67123,10.365117,-38.426426
67124,4.8155613,-51.77871
67125,-29.073687,6.2884297
67126,-65.44802,-17.628708
67127,15.742285,-60.968105
67128,53.1576,-32.93363
67129,50.37771,-4.8683815
67130,-16.16777,21.00856
67131,43.46502,25.6288
67132,19.246096,63.883736
67133,-10.819588,-28.00846
67134,36.20383,-26.708027
67135,9.009212,-41.87048
67136,-30.777632,-27.939405
67137,47.19803,-62.978836
67138,-47.778164,27.828062
67139,-41.18982,-39.717834
67140,57.097507,46.437176
67141,63.375774,27.974707
67142,29.490707,52.154327
67143,-22.381136,45.911602
67144,57.342068,46.850113
67145,32.431374,-24.69935
67146,45.618145,-11.557624
67147,2.201925,64.85864
67148,34.18232,0.9986618
67149,52.620487,-24.7243
67150,-67.45065,3.7447374
67151,20.75647,-36.29488
67152,49.19574,41.94069
67153,-40.58575,13.336429
67154,41.308266,35.470863
67155,-23.921858,-35.843765
67156,-60.45505,2.7645872
67157,-30.618587,47.526237
67158,41.973137,-38.63919
67159,17.722885,43.382763
67160,-15.935426,-50.059917
67161,24.457241,33.64941
67162,-31.127565,-35.931366
67163,54.546864,-54.12633
67164,-31.889416,-10.19986
67165,0.6103623,25.482185
67166,-33.894077,-29.436182
67167,-25.605917,23.9193
67168,35.696564,-38.25377
67169,-44.235813,44.15961
67170,-61.610405,-23.26276
67171,-60.37342,21.324772
67172,47.09816,60.58669
67173,-12.703964,20.483528
67174,6.6027317,31.572393
67175,-17.537237,-23.535145
67176,58.851784,-16.341663
67177,45.483547,-43.01815
67178,-24.554567,-34.24586
67179,-17.55227,51.115948
67180,-50.297306,46.402153
67181,51.371323,-2.639709
67182,-11.855907,-30.911062
67183,-41.935154,19.31382
67184,-39.42326,-6.4484687
67185,55.28085,-44.244297
67186,69.45553,-16.211843
67187,32.846733,25.261148
67188,-39.869457,-59.964996
67189,-12.880956,26.519552
67190,-70.78735,-26.356363
67191,-68.12479,6.362911
67192,23.54566,23.85429
67193,-58.77285,44.602196
67194,23.983652,46.463455
67195,21.981966,11.234499
67196,-26.991993,9.2768755
67197,52.684727,49.037003
67198,28.053299,0.52343225
67199,-11.482854,2.74057
67200,-27.270971,-49.831863
67201,-21.601,60.87928
67202,-9.714326,-44.46041
67203,46.21475,46.55536
67204,-41.267414,-9.748018
67205,2.4765422,-7.8590145
67206,14.516346,-24.876537
67207,-12.41845,65.7152
67208,-63.891685,-5.437069
67209,55.434097,30.604134
67210,-11.676601,20.369024
67211,34.922623,-13.426249
67212,-15.015229,-39.56114
67213,6.19232,-23.80615
67214,-52.599895,16.159208
67215,59.11993,11.903592
67216,-39.59884,58.03833
67217,64.60574,-46.72783
67218,-42.229782,-12.0377035
67219,1.5598465,47.591656
67220,45.398533,-66.2598
67221,68.939514,3.0158293
67222,-4.959914,2.0593207
67223,-7.62481,-21.323687
67224,38.17244,-64.04635
67225,73.15253,15.32231
67226,70.46739,4.712772
67227,0.09593763,71.99871
67228,7.1195555,-15.723677
67229,8.293188,-46.601982
67230,-7.6206794,-21.519072
67231,-13.703605,14.267245
67232,-42.23539,-62.78022
67233,71.88845,-16.143604
67234,16.901558,32.969383
67235,-7.554059,20.280264
67236,-61.359776,17.451525
67237,-12.575734,-33.00047
67238,-6.988513,-74.32531
67239,8.413415,-65.04871
67240,69.12263,6.110774
67241,-22.101505,45.930542
67242,-2.9069052,65.76492
67243,-18.67248,31.499268
67244,-73.676704,-24.660402
67245,17.211832,45.56236
67246,48.54326,32.971947
67247,-7.349375,-73.48202
67248,29.580347,4.3585734
67249,-9.767601,-29.417475
67250,13.098003,-59.243225
67251,-11.672745,-22.354118
67252,-10.470035,36.17274
67253,21.959602,20.280241
67254,-26.654078,10.953662
67255,36.162796,-51.683125
67256,-28.560877,-24.064846
67257,-6.8912363,-60.602787
67258,29.07044,2.073764
67259,15.098638,-37.002357
67260,22.455276,-21.303692
67261,33.753635,-10.19594
67262,25.537033,-64.60371
67263,55.772213,5.445694
67264,-0.6045639,-55.076176
67265,-13.67126,25.385563
67266,62.027332,42.69758
67267,22.860872,30.740593
67268,16.326645,20.630318
67269,67.02997,9.285027
67270,-15.23621,5.018192
67271,-61.39852,4.011598
67272,22.860554,30.740574
67273,8.771441,-35.106342
67274,-43.729145,30.91604
67275,-70.23918,5.559756
67276,29.889246,-41.806683
67277,37.73782,-39.00714
67278,-28.436329,-37.158108
67279,-22.557583,2.9214027
67280,52.8135,-57.842365
67281,28.255789,-21.25831
67282,33.774044,-28.809467
67283,-45.102806,-18.448832
67284,3.9936876,26.615662
67285,-2.3210957,70.14606
67286,-30.909891,51.05412
67287,2.284302,-53.86181
67288,-49.32126,-30.386202
67289,27.762201,35.395725
67290,-17.891108,6.049722
67291,-8.432793,10.097665
67292,24.36722,33.49086
67293,37.591362,-60.808853
67294,-47.056377,5.6732264
67295,-2.6315305,-7.9271393
67296,35.4312,-56.41653
67297,-50.982403,27.442022
67298,-58.599434,23.599754
67299,-39.655388,-57.629192
67300,7.140388,-15.717974
67301,-64.83842,6.7933097
67302,-12.868637,66.611946
67303,-21.441172,60.768387
67304,-21.403053,-20.725912
67305,-42.230682,32.566822
67306,-21.677418,2.3198109
67307,-13.963052,47.609707
67308,1.3349416,-20.986946
67309,-30.639568,-11.49661
67310,-46.567497,-40.102356
67311,-58.810936,42.32945
67312,54.762043,46.95103
67313,-1.4283324,25.915085
67314,26.55285,-37.297707
67315,-6.411625,-49.994125
67316,-24.38136,-57.051815
67317,-6.2285166,48.104626
67318,-5.1984963,43.25665
67319,37.353687,-53.866238
67320,-45.5908,-1.1770023
67321,31.07799,-68.48536
67322,20.820536,16.863224
67323,55.85378,-25.974638
67324,71.85227,-12.687362
67325,48.58565,-2.5508657
67326,34.057262,21.38932
67327,-1.7599956,-39.418705
67328,-70.12326,26.87854
67329,24.372747,20.395779
67330,-58.594482,-19.265297
67331,12.999923,-20.258362
67332,-21.723598,-35.76077
67333,-43.129986,10.552992
67334,73.792885,-11.631383
67335,-44.6504,-16.236862
67336,34.231342,37.095123
67337,-4.954611,46.51117
67338,10.289935,48.11604
67339,-52.579033,-35.13615
67340,-25.809885,66.24224
67341,-31.255766,9.345149
67342,-42.311363,11.493175
67343,5.347569,-60.61191
67344,-23.008629,-58.750847
67345,19.742558,-42.685555
67346,45.750122,35.62478
67347,14.957583,47.886814
67348,-13.595913,-5.608634
67349,-58.601707,-26.565258
67350,7.4892964,33.20203
67351,28.096758,-31.45913
67352,-21.592617,-16.14033
67353,-21.554564,-27.162483
67354,-46.642853,28.415155
67355,-30.777643,-27.93939
67356,5.020927,70.387886
67357,42.36163,30.834095
67358,-19.805967,-38.62984
67359,69.30393,28.043211
67360,28.608784,-2.4488094
67361,-58.94212,45.749317
67362,-16.72458,-37.89834
67363,-71.096565,9.29511
67364,69.04216,-13.5218115
67365,-24.39969,35.548706
67366,23.545656,23.854303
67367,-28.56066,-24.064648
67368,-62.878666,16.630384
67369,-7.6633162,-59.05364
67370,53.135807,26.423191
67371,64.77883,3.8684254
67372,-11.730666,-60.396812
67373,11.091212,43.570705
67374,-8.952612,-49.623966
67375,-61.728848,-32.151035
67376,-5.475315,-5.2543654
67377,-12.309413,20.30643
67378,56.169865,32.245544
67379,6.285023,66.42083
67380,-22.568468,50.901024
67381,19.976536,52.158062
67382,-39.692005,-60.28733
67383,-20.906792,48.773544
67384,47.026672,6.130623
67385,46.09793,-65.559975
67386,8.072512,1.1155772
67387,34.915527,5.259154
67388,-13.05681,65.74454
67389,-67.54841,-36.534176
67390,43.876682,10.446115
67391,20.069254,75.37528
67392,8.75379,28.77984
67393,30.608881,-12.571349
67394,-40.292686,-59.798878
67395,9.061723,-68.72535
67396,-68.7517,10.437799
67397,-12.889819,-28.240484
67398,17.774937,7.9043407
67399,-20.299044,-73.596985
67400,-31.020485,-11.525259
67401,-25.734043,9.8447275
67402,29.184525,-22.079287
67403,14.182422,38.780857
67404,51.226006,-1.3914051
67405,0.7302091,-34.923267
67406,-59.73688,3.0286214
67407,30.456766,-55.44474
67408,-55.53422,-6.645101
67409,-13.112282,-5.4651814
67410,41.08874,46.602303
67411,-8.939894,-50.11767
67412,25.99684,10.640858
67413,25.217815,65.766464
67414,35.13645,30.863655
67415,-5.928675,18.226303
67416,71.24808,6.302199
67417,17.236496,-5.372852
67418,-16.078526,20.400606
67419,40.53151,-60.057053
67420,-28.586716,-48.756542
67421,20.768702,76.06682
67422,29.025232,58.60808
67423,-25.02107,4.8000402
67424,19.550425,22.262386
67425,55.47929,39.13871
67426,20.57233,-5.8432655
67427,-47.878338,-30.831558
67428,68.90325,28.350708
67429,-10.181376,57.646473
67430,1.6269977,39.962837
67431,4.670014,-31.166264
67432,-42.442207,44.682663
67433,-55.475094,27.857018
67434,28.468107,-29.400974
67435,-44.98351,-56.813545
67436,-15.750646,-38.311718
67437,14.999761,-44.006275
67438,-13.347903,-38.669216
67439,23.071182,-53.56576
67440,-7.4000297,37.585823
67441,-54.45329,-12.537129
67442,-59.643856,-31.38137
67443,-2.9518626,-7.849222
67444,6.385411,16.74103
67445,-20.462347,69.476166
67446,-15.857637,-55.648617
67447,-1.3927588,-44.88331
67448,-62.793777,28.808859
67449,-10.613954,-6.162943
67450,-28.551306,11.978196
67451,-40.960423,-63.005013
67452,53.80962,-49.975517
67453,-44.64991,-57.28924
67454,30.85027,-52.264084
67455,-45.928303,58.643383
67456,-25.329023,69.74742
67457,-22.610632,72.47971
67458,-15.560952,33.647076
67459,-5.885687,-5.703336
67460,24.158525,-6.126061
67461,-15.5198,-74.29016
67462,61.600933,-15.622266
67463,70.697525,-0.8018928
67464,24.814472,-38.958008
67465,22.361803,73.919785
67466,22.570305,12.294149
67467,-17.54697,-23.535482
67468,9.372993,68.08746
67469,41.962944,23.82853
67470,-35.28644,-43.50438
67471,52.661404,-55.635376
67472,-67.20019,-5.390802
67473,32.299206,34.413452
67474,-4.959903,2.0593703
67475,32.436157,4.816769
67476,-60.622173,21.582628
67477,-34.748703,56.434032
67478,13.610583,46.59015
67479,-27.884108,66.12994
67480,20.546389,9.62482
67481,4.799355,6.5457335
67482,14.607814,7.3732257
67483,-18.984482,64.75481
67484,15.150055,-28.111227
67485,-13.329908,-73.55929
67486,73.85101,15.930549
67487,-41.552536,26.84862
67488,-27.508234,-23.92761
67489,-27.137821,64.99269
67490,47.164528,39.240047
67491,-6.411508,-49.994137
67492,-7.9595046,43.85443
67493,26.518759,33.083504
67494,65.09616,-13.564579
67495,56.52612,-29.432907
67496,28.894043,-41.97738
67497,-45.02619,8.288928
67498,-56.11875,-47.103954
67499,-19.801754,14.870987
67500,57.666843,9.53363
67501,-20.517696,31.063772
67502,-21.308249,60.678196
67503,-4.7860317,40.17432
67504,19.272058,17.002575
67505,-6.3995514,49.048508
67506,-48.56009,-33.63132
67507,22.417131,35.366314
67508,10.697953,-40.49801
67509,42.08929,-0.6705434
67510,56.45061,49.220047
67511,20.76876,76.06679
67512,-13.990255,-44.880276
67513,32.308422,-47.471703
67514,54.959682,-29.681278
67515,-7.263018,5.667889
67516,18.183937,-52.92621
67517,-69.86958,22.22505
67518,8.419659,8.39558
67519,7.6017294,-41.00803
67520,-33.826378,-33.007385
67521,-20.872124,-4.9558754
67522,17.236557,-5.373067
67523,2.3248708,-12.119318
67524,43.983353,38.84168
67525,49.77393,57.00594
67526,-7.760344,-62.20074
67527,71.66089,41.802357
67528,49.183567,58.56748
67529,57.17066,39.02385
67530,67.17118,7.9730883
67531,24.739725,70.90614
67532,-42.943363,10.641697
67533,-58.46289,-26.60439
67534,23.818928,26.18592
67535,21.202799,-42.135094
67536,-26.423672,-5.7421446
67537,-24.797426,3.7891653
67538,-50.367455,42.854816
67539,28.914976,-11.277849
67540,-3.6306205,68.45048
67541,-27.674305,-44.616245
67542,-31.724262,-24.829489
67543,8.771386,-35.106354
67544,-19.117811,-0.9699644
67545,-10.909261,-28.041613
67546,-23.712156,27.1272
67547,-46.096684,28.553442
67548,44.06623,38.704338
67549,-7.4549103,19.439972
67550,-68.37069,2.312461
67551,0.5823153,-22.32589
67552,-19.127117,12.945033
67553,45.21659,-30.637516
67554,-66.21966,-1.2436202
67555,-66.080505,-27.567
67556,35.86997,-27.16556
67557,-19.985666,-51.092266
67558,41.730446,-33.030106
67559,23.071259,-53.565773
67560,-11.110711,40.707695
67561,-60.731075,-1.0964534
67562,4.291009,-52.094345
67563,-24.327541,4.1528406
67564,38.77698,-55.05563
67565,16.93631,-52.805126
67566,-16.389435,7.1922116
67567,-43.317513,-34.716164
67568,64.584625,-16.04378
67569,-56.215954,43.56556
67570,3.226492,-18.566204
67571,15.793123,-46.16431
67572,-8.68808,56.984634
67573,10.07032,48.300312
67574,66.52091,-12.150295
67575,10.425624,55.418896
67576,-61.593548,21.886793
67577,-3.708712,32.89189
67578,33.47974,-22.687954
67579,6.1934147,-23.80438
67580,28.451986,50.56267
67581,-69.8938,-33.25975
67582,12.715623,2.0562203
67583,29.576956,-64.47296
67584,-41.10399,-14.084242
67585,53.976803,48.527992
67586,-12.091577,57.77858
67587,-20.984167,63.69473
67588,-60.90799,20.515368
67589,-5.02767,-4.168805
67590,5.265431,15.9322605
67591,70.76247,-13.399844
67592,-52.59106,16.87037
67593,43.955788,-15.627303
67594,-61.437073,38.2397
67595,13.010514,43.051197
67596,3.8509355,59.951958
67597,21.708883,26.431683
67598,29.609814,-64.879776
67599,-26.293869,67.15908
67600,-42.45747,-38.999077
67601,-17.06754,19.246399
67602,-38.94299,60.693573
67603,8.77136,-35.106335
67604,23.044699,-39.925377
67605,25.820639,52.443516
67606,-4.394938,41.737614
67607,-26.974308,-7.2598114
67608,13.394182,36.95781
67609,-4.9597025,2.0594335
67610,34.52735,12.993139
67611,4.517848,10.112327
67612,6.9276514,-16.528973
67613,27.26216,6.8607273
67614,30.51168,-51.79218
67615,-5.667377,19.575472
67616,18.975975,57.06525
67617,-0.3335148,3.917652
67618,-31.724342,-24.82947
67619,62.23889,-14.710986
67620,-45.928295,58.643394
67621,-6.4115906,-49.994015
67622,40.04963,15.244946
67623,-17.330034,-14.444615
67624,69.24683,28.050419
67625,-9.69182,-0.5110403
67626,-12.3161125,6.0539455
67627,28.373365,-23.098635
67628,10.056366,9.42089
67629,-23.949114,-16.403263
67630,-61.340015,-23.382889
67631,-20.509808,-50.117294
67632,55.0721,-54.153854
67633,-26.52346,-49.239845
67634,-50.22529,-20.646719
67635,52.441578,57.7471
67636,39.25073,16.438946
67637,-17.094791,31.513939
67638,13.96233,-2.7388973
67639,-48.075825,11.406016
67640,14.355822,-26.767439
67641,-40.7967,-35.89615
67642,-41.24555,-11.8918495
67643,15.347898,-50.688618
67644,9.733281,-35.59469
67645,26.552847,-37.29771
67646,-8.788556,9.051873
67647,72.23627,-13.780955
67648,-5.1258755,-40.18902
67649,47.70951,4.851955
67650,-40.448105,15.638425
67651,50.105324,-4.227148
67652,-21.939062,-72.11397
67653,33.20669,37.21886
67654,18.788929,-49.1183
67655,54.474213,-1.5873635
67656,-65.713295,-30.471804
67657,74.6576,9.816294
67658,38.201435,28.708424
67659,1.2853398,72.540794
67660,60.14425,-19.484236
67661,40.32723,23.365992
67662,-41.311855,-63.0081
67663,-9.792079,-39.598537
67664,46.227764,30.499887
67665,-60.412712,-1.9839923
67666,-22.350906,1.3711059
67667,30.45682,-55.444763
67668,-10.969224,-28.021141
67669,48.403496,-2.66415
67670,-35.211876,54.058735
67671,-69.57518,-16.128214
67672,-6.283373,-8.341923
67673,-61.033543,2.387055
67674,-32.614685,-34.570618
67675,18.373812,16.412983
67676,-15.145881,-47.516193
67677,33.855644,59.711372
67678,48.22432,4.8490777
67679,69.346855,0.04395958
67680,22.783117,-21.533316
67681,6.9908147,18.174051
67682,-25.789495,-23.825214
67683,8.259414,70.27515
67684,-77.21849,8.057363
67685,-60.881775,-2.3417983
67686,-44.06058,9.041659
67687,-48.68195,-19.405777
67688,-62.551582,-15.888104
67689,-7.425678,21.531645
67690,43.089085,47.863583
67691,-15.112328,-67.97017
67692,4.158616,9.199031
67693,-4.84757,-70.50508
67694,64.185585,-19.295956
67695,22.669584,-30.930672
67696,33.998463,8.215247
67697,18.18392,-52.926216
67698,24.88916,-50.334557
67699,24.384806,-44.504185
67700,44.40122,4.0597186
67701,2.2350092,31.188925
67702,-64.004005,-22.595047
67703,41.252037,-17.497313
67704,-13.21714,-11.707048
67705,45.016663,-16.949753
67706,-40.23667,-53.366863
67707,36.658985,37.469868
67708,3.9486299,43.591633
67709,-40.521397,-34.13546
67710,4.6700864,-31.166233
67711,-32.38877,-29.601635
67712,-32.61469,-34.570614
67713,4.6700687,-31.166231
67714,-61.833874,-35.89931
67715,69.22393,28.053583
67716,34.09247,36.382034
67717,42.739014,5.4790454
67718,27.230051,-31.03131
67719,8.415206,-65.20081
67720,-31.397495,44.696785
67721,1.4696965,70.24951
67722,-66.0302,-15.16689
67723,-16.163424,-69.51059
67724,10.016217,-3.664086
67725,-15.225473,71.74325
67726,25.353949,57.961624
67727,36.638294,37.086243
67728,-12.575732,-33.000473
67729,58.46063,-41.486233
67730,-17.06656,-18.164371
67731,-32.98058,9.539404
67732,40.150913,44.9916
67733,-4.042579,-70.97257
67734,17.03725,63.889652
67735,36.006504,41.050232
67736,-4.786066,37.77451
67737,7.8015323,13.29731
67738,-20.816538,69.183174
67739,-75.678345,5.804187
67740,13.295363,41.02994
67741,-19.190344,62.831882
67742,45.216858,-30.63739
67743,-16.540123,-33.261974
67744,22.605957,-48.103188
67745,-62.735302,-0.31843993
67746,54.900124,0.27115077
67747,-19.529318,-51.429436
67748,17.395706,-25.01402
67749,-70.29412,4.8601875
67750,2.3148062,-0.121513635
67751,2.7101371,31.2879
67752,64.25873,-42.751385
67753,50.44585,23.279634
67754,58.214714,-40.86525
67755,-23.71467,5.2799973
67756,-39.502216,59.212063
67757,-57.753628,-48.502792
67758,-6.1258497,26.900476
67759,-77.21884,8.057894
67760,-70.83627,24.414864
67761,8.801164,51.75017
67762,2.1275866,30.854362
67763,-14.325803,71.155235
67764,64.85031,-30.43632
67765,25.70306,-44.39427
67766,-42.836987,42.43913
67767,15.318144,10.242754
67768,7.1366644,-2.129235
67769,-36.41549,20.078115
67770,-29.783707,24.262964
67771,-3.1552515,-36.20521
67772,63.23868,10.604307
67773,24.244751,7.7618423
67774,25.795298,-70.765114
67775,-1.5609556,47.855183
67776,27.03504,-44.78684
67777,-55.755856,-50.62428
67778,33.998344,8.215539
67779,-16.295988,-41.62327
67780,-39.951344,-15.482562
67781,-25.26167,38.97025
67782,19.086855,63.890476
67783,-65.842354,6.726528
67784,23.144648,-21.128029
67785,28.219679,31.983347
67786,43.60407,-26.714306
67787,30.739359,52.72367
67788,30.469193,-31.924557
67789,-22.253963,-72.4233
67790,-68.82207,-33.807064
67791,-50.321857,-5.1214542
67792,-3.4643621,4.223935
67793,70.95386,-0.44621968
67794,18.974434,-11.432874
67795,56.43054,-2.1099234
67796,-14.46506,-41.744392
67797,-14.121361,-76.212166
67798,-15.958474,-53.440617
67799,5.279045,41.574986
67800,27.951694,47.657322
67801,12.64554,16.454603
67802,32.36093,14.261032
67803,4.320539,29.853638
67804,56.087643,-38.513794
67805,50.842976,58.893585
67806,-28.866875,-46.68264
67807,-22.068338,-0.7040634
67808,-37.4054,-2.3994997
67809,-11.923685,4.4809303
67810,-2.3123934,22.909237
67811,56.870033,-54.15212
67812,45.899334,10.297957
67813,-43.895535,65.69321
67814,-65.658646,0.6175508
67815,-45.29277,-43.768288
67816,-12.868995,6.6519914
67817,23.834764,64.14336
67818,5.227815,66.19627
67819,-23.712177,27.12722
67820,-43.103928,15.106003
67821,-16.239779,23.761108
67822,14.553447,7.1347504
67823,-48.57957,-40.450493
67824,-31.057327,1.0722727
67825,-13.776038,-76.09637
67826,55.268757,-2.4793613
67827,-31.052925,-12.638836
67828,-44.259914,-39.322258
67829,2.8218,13.479487
