STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
MT,-1.0,0.7777777777777777,-0.8383838383838383,-0.8390804597701149,0.28888888888888886,-0.5000000000000001,-0.1578947368421053,-0.48051948051948046,-0.9491525423728814,-0.9999999999999999,-0.922688226376958,-0.8196048242237617,-0.9118065433854907,0.9999999999999996
MI,0.33333333333333326,-0.4222222222222222,-0.5959595959595959,-0.8850574712643678,-1.0,-0.06666666666666676,-0.4736842105263158,-0.7402597402597402,-0.8389830508474576,1.0,-0.5305709954522485,-0.4139081344624068,0.12944523470839275,-0.3333333333333335
FL,-0.8,0.022222222222222164,-1.0,-1.0,-0.022222222222222275,-0.6666666666666667,-0.368421052631579,-0.01298701298701288,-0.9745762711864406,-0.9999999999999999,-0.9075290550783224,-0.8668206312548112,-0.9118065433854907,0.9999999999999996
WA,0.33333333333333326,-0.33333333333333337,-0.21212121212121204,-0.8850574712643678,-0.11111111111111116,-0.40000000000000013,-0.368421052631579,-0.19480519480519476,-0.8135593220338982,-0.33333333333333326,-0.9921677614957048,-0.6871952784192967,-1.0,0.3333333333333335
WI,-1.0,-0.5555555555555556,-1.0,-1.0,-0.5555555555555556,-0.3666666666666668,-0.368421052631579,-0.2727272727272727,-0.8983050847457626,-0.9999999999999999,-0.8918645780697321,-0.7108031819348215,-1.0,0.9999999999999996
MN,0.9999999999999998,1.0,-0.7777777777777778,-0.9770114942528736,1.0,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.9322033898305084,0.3333333333333335,-0.09954522486104089,-0.5152681549910186,0.12944523470839275,0.9999999999999996
MN,-1.0,-0.7333333333333333,-1.0,-1.0,-0.7777777777777778,-0.16666666666666674,-0.1578947368421053,-0.5324675324675324,-0.8135593220338982,-0.33333333333333326,-0.8918645780697321,-0.48396202206825745,0.21763869132290203,0.3333333333333335
CO,0.13333333333333328,0.28888888888888886,0.7373737373737375,-1.0,-0.022222222222222233,-0.6666666666666667,-0.5789473684210527,-0.22077922077922074,-0.9661016949152542,-0.9999999999999999,-0.9456796361798887,-0.8275596612779059,-0.38833570412517826,0.3333333333333335
MI,-1.0,-1.0,0.39393939393939403,-1.0,-1.0,0.06666666666666665,-0.26315789473684215,-0.06493506493506485,-0.7372881355932204,-0.9999999999999999,-0.9921677614957048,-0.8275596612779059,-1.0,0.3333333333333335
GA,-0.0666666666666667,0.28888888888888886,-0.4747474747474747,-0.9540229885057472,0.11111111111111116,-0.26666666666666683,-0.6842105263157895,-0.8961038961038961,-0.8813559322033898,1.0,-0.7230924709449216,-0.5935334872979213,-0.04125177809388347,-1.0
FL,0.9999999999999998,0.5555555555555554,-1.0,-1.0,0.5555555555555554,-0.20000000000000007,-0.052631578947368474,-0.48051948051948046,-0.8813559322033898,1.0,-0.9075290550783224,-0.7731588401334358,-0.3029871977240397,-1.0
MO,0.0,0.5555555555555554,-0.2929292929292928,-1.0,0.24444444444444438,-0.6000000000000001,-0.5789473684210527,-0.3246753246753247,-0.8728813559322034,1.0,-0.6308741788782212,-0.8509109571465229,-1.0,0.3333333333333335
OR,-0.4666666666666666,-0.33333333333333337,-0.3737373737373737,-1.0,-0.7777777777777778,0.7666666666666666,0.1578947368421053,-0.4025974025974026,-0.7203389830508474,-0.33333333333333326,-0.030570995452248395,-0.9999999999999999,-1.0,0.9999999999999996
CA,0.13333333333333325,0.11111111111111109,0.09090909090909105,-0.9080459770114943,0.4666666666666666,-0.26666666666666683,0.1578947368421053,-0.3246753246753247,-0.8983050847457626,-0.33333333333333326,-0.43052046488125306,-0.8901719271234281,-1.0,0.3333333333333335
OK,0.33333333333333326,0.33333333333333326,-0.2727272727272727,-0.4022988505747127,0.33333333333333326,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.8559322033898304,1.0,-0.19984840828701356,-0.7028483448806773,-0.04125177809388347,-0.3333333333333335
WA,0.33333333333333326,-1.0,-0.33333333333333326,-0.8620689655172413,-1.0,-0.3333333333333335,-0.26315789473684215,-0.4025974025974026,-0.8728813559322034,1.0,-0.7230924709449216,-0.6250962278675903,-0.21479374110953042,-0.3333333333333335
MO,-0.33333333333333326,0.7777777777777777,-0.09090909090909083,-1.0,-0.33333333333333337,-2.220446049250313e-16,-0.1578947368421053,-0.4025974025974026,-0.8728813559322034,0.3333333333333335,-0.43052046488125306,-0.8981267641775723,-1.0,-0.3333333333333335
CA,0.39999999999999997,1.0,0.41414141414141437,-1.0,1.0,0.16666666666666652,0.1578947368421053,-0.3246753246753247,-0.847457627118644,-0.33333333333333326,-0.7152602324406265,-0.913523222992045,-0.9118065433854907,0.9999999999999996
FL,-0.06666666666666662,0.2888888888888888,-0.8383838383838383,-0.5402298850574713,0.02222222222222219,-0.5000000000000001,-0.7894736842105263,-0.8701298701298701,-0.923728813559322,-0.9999999999999999,-0.3228903486609398,-0.7572491660251474,0.391180654338549,0.3333333333333335
IA,-0.33333333333333326,-0.11111111111111116,0.05050505050505061,-0.9310344827586207,0.06666666666666662,-0.5333333333333334,-0.26315789473684215,-0.5324675324675324,-0.9406779661016949,1.0,-0.9689236988377967,-0.8745188606620475,-0.6500711237553345,-1.0
CO,-0.33333333333333326,0.33333333333333326,-0.2727272727272727,-0.8850574712643678,0.5555555555555554,0.033333333333333215,0.1578947368421053,0.19480519480519498,-0.6694915254237288,0.3333333333333335,-0.23850429509853455,-0.8745188606620475,-0.9118065433854907,0.3333333333333335
FL,-0.2666666666666667,0.42222222222222217,-1.0,-1.0,-0.24444444444444452,-0.40000000000000013,-0.7894736842105263,-0.922077922077922,-0.847457627118644,-0.33333333333333326,-0.3996968165740272,-0.7965101360020527,0.04125177809388347,0.9999999999999996
NV,-0.33333333333333326,-0.7777777777777778,-1.0,-0.49425287356321834,0.02222222222222219,-0.8333333333333335,-0.6842105263157895,-0.7662337662337662,-1.0,-0.9999999999999999,-0.8532086912582111,-0.8509109571465229,0.6529160739687052,0.3333333333333335
CA,0.6666666666666667,0.28888888888888886,-0.2525252525252525,-0.9310344827586207,0.5555555555555554,0.06666666666666665,-0.4736842105263158,-0.6883116883116883,-0.6949152542372881,1.0,-0.8996968165740272,-0.8901719271234281,-0.04125177809388347,0.3333333333333335
CA,0.33333333333333326,-0.33333333333333337,-0.6161616161616161,-0.632183908045977,-0.11111111111111116,-0.03333333333333344,-0.6842105263157895,-0.7662337662337662,-0.8305084745762712,-0.9999999999999999,-0.2996462860030318,-0.7888119065948164,-0.04125177809388347,-0.3333333333333335
FL,-0.6666666666666666,-0.7777777777777778,0.19191919191919204,-0.9080459770114943,-0.7777777777777778,0.06666666666666665,-0.4736842105263158,-0.7662337662337662,-0.652542372881356,-0.9999999999999999,-0.5151591712986355,-0.8352578906851423,0.8264580369843522,0.3333333333333335
CA,0.0,0.7777777777777777,-0.797979797979798,-0.7701149425287357,0.28888888888888886,-0.4666666666666668,-0.368421052631579,-0.5584415584415584,-0.9745762711864406,-0.9999999999999999,-0.9767559373420919,-0.5152681549910186,-0.7382645803698438,0.3333333333333335
IL,-0.20000000000000004,0.022222222222222233,-1.0,-1.0,-0.33333333333333337,-0.13333333333333341,-0.4736842105263158,-0.37662337662337664,-0.8305084745762712,-0.9999999999999999,-0.9921677614957048,-0.6871952784192967,-0.9118065433854907,0.3333333333333335
GA,0.33333333333333326,0.7777777777777777,0.29292929292929304,-1.0,-1.0,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.8220338983050848,0.3333333333333335,-0.6844365841334006,-0.26533230690274556,0.21763869132290203,-1.0
MI,-0.33333333333333326,0.33333333333333326,0.41414141414141437,-0.9540229885057472,0.5555555555555554,-2.220446049250313e-16,-0.26315789473684215,-0.16883116883116878,-0.8728813559322034,-0.33333333333333326,-0.33830217281455277,-0.4216063638696431,-0.8236130867709814,0.9999999999999996
FL,-0.5333333333333333,-0.6444444444444445,0.1313131313131315,-0.9770114942528736,-0.7777777777777778,0.06666666666666665,-0.4736842105263158,-0.7662337662337662,-0.5847457627118644,1.0,-0.6457806973218796,-0.04670259173723368,0.5647226173541959,-1.0
MI,0.6666666666666667,-0.06666666666666672,-0.19191919191919182,-1.0,-0.5555555555555556,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.5677966101694916,1.0,-0.29206670035371385,-0.4996150885296381,-0.04125177809388347,-1.0
IN,0.9999999999999998,0.4666666666666667,-0.050505050505050386,-0.9310344827586207,-0.7777777777777778,-0.40000000000000013,-0.5789473684210527,-0.8441558441558441,-0.8220338983050848,-0.9999999999999999,-0.18443658413340058,-0.8668206312548112,0.47652916073968665,0.9999999999999996
TX,-0.6666666666666666,-0.33333333333333337,-1.0,-0.9310344827586207,-0.11111111111111116,0.09999999999999987,-0.1578947368421053,-0.24675324675324672,-0.8050847457627118,-0.33333333333333326,-0.06139464375947434,-0.7808570695406721,-0.8236130867709814,0.9999999999999996
MI,0.33333333333333326,0.5555555555555554,-0.5353535353535352,-1.0,0.5555555555555554,-2.220446049250313e-16,-0.368421052631579,-0.6103896103896104,-0.7627118644067796,0.3333333333333335,-0.08413340070742792,-0.9763920964844751,-0.7382645803698438,-1.0
AR,0.5333333333333332,0.8222222222222222,-1.0,-1.0,0.7777777777777777,-0.06666666666666676,-0.368421052631579,-0.24675324675324672,-0.771186440677966,-0.9999999999999999,-0.17660434562910554,-0.7028483448806773,0.391180654338549,0.9999999999999996
FL,-0.1333333333333333,0.3777777777777777,0.5151515151515154,-0.9770114942528736,0.3333333333333333,-0.7333333333333334,-0.8947368421052632,-0.8701298701298701,-0.9576271186440678,1.0,-0.5384032339565437,-0.8981267641775723,0.12944523470839275,-0.3333333333333335
WA,0.6666666666666667,-0.7777777777777778,-0.3535353535353535,-0.9770114942528736,0.3777777777777777,-0.6666666666666667,-0.1578947368421053,-0.4545454545454545,-0.983050847457627,-0.9999999999999999,-0.9767559373420919,-0.8745188606620475,-0.7382645803698438,0.3333333333333335
OK,-0.33333333333333326,-0.5555555555555556,-0.3535353535353535,-0.7471264367816092,-0.5555555555555556,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.8135593220338982,1.0,-0.5922182920667003,-0.8196048242237617,-0.04125177809388347,-1.0
KY,-0.6,-0.022222222222222254,-0.2929292929292928,-0.9310344827586207,-0.11111111111111112,-0.7666666666666668,-0.8947368421052632,-0.948051948051948,-0.9491525423728814,1.0,-0.49974734714502267,-0.8901719271234281,-0.04125177809388347,-0.3333333333333335
CA,0.0,0.15555555555555553,0.6161616161616164,-0.7011494252873564,0.11111111111111116,-0.3666666666666668,0.05263157894736836,-0.4545454545454545,-0.9406779661016949,0.3333333333333335,-0.8688731682668014,-0.8668206312548112,0.12944523470839275,0.3333333333333335
TN,-1.0,-0.5555555555555556,0.11111111111111116,-1.0,-0.7777777777777778,0.16666666666666652,-0.368421052631579,-0.7142857142857143,-0.7033898305084745,0.3333333333333335,-0.47650328448711454,-0.4059532974082626,0.391180654338549,-1.0
SC,-0.33333333333333326,1.0,-0.8787878787878788,-0.47126436781609193,-0.5111111111111112,-0.6666666666666667,-0.368421052631579,-0.6883116883116883,-0.9915254237288136,-0.9999999999999999,-0.815310763011622,-0.8901719271234281,0.21763869132290203,0.9999999999999996
CA,0.39999999999999997,0.3777777777777777,-1.0,-1.0,0.33333333333333326,-0.26666666666666683,-0.7894736842105263,-0.8701298701298701,-0.8220338983050848,-0.9999999999999999,-0.23850429509853455,-0.4216063638696431,0.9118065433854907,-0.3333333333333335
NM,-1.0,-0.4666666666666667,-0.797979797979798,-0.9540229885057472,-0.7777777777777778,-0.06666666666666676,-0.5789473684210527,-0.7922077922077921,-0.8305084745762712,1.0,-0.18443658413340058,-0.7028483448806773,0.04125177809388347,-1.0
CA,-0.6666666666666666,-0.4222222222222222,-0.1717171717171716,-0.9080459770114943,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.7627118644067796,1.0,-0.03840323395654366,-0.16371567872722603,0.04125177809388347,-1.0
CA,0.33333333333333326,0.11111111111111116,-0.07070707070707061,-0.8850574712643678,-0.15555555555555559,-0.06666666666666676,-0.26315789473684215,-0.19480519480519476,-0.8644067796610169,-0.33333333333333326,-0.16927741283476494,-0.8275596612779059,-0.12944523470839275,0.9999999999999996
CA,0.33333333333333326,0.5555555555555556,-0.3737373737373737,-0.9310344827586207,0.15555555555555553,-0.2333333333333334,0.1578947368421053,-0.37662337662337664,-0.8813559322033898,0.3333333333333335,-0.8456291056088933,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
TX,0.6666666666666667,1.0,-0.4747474747474747,-1.0,1.0,-0.20000000000000007,-0.368421052631579,-0.22077922077922074,-0.9152542372881356,-0.33333333333333326,-0.36104092976250624,-0.8981267641775723,-1.0,0.9999999999999996
CA,0.06666666666666665,0.2444444444444444,0.010101010101010166,-0.8850574712643678,0.11111111111111116,-0.03333333333333344,-0.26315789473684215,-0.5324675324675324,-0.9067796610169492,-0.9999999999999999,-0.26174835775644256,-0.585835257890685,-0.9118065433854907,0.3333333333333335
MI,0.33333333333333326,1.0,-0.5555555555555556,-1.0,1.0,-0.26666666666666683,0.1578947368421053,-0.35064935064935066,-0.8898305084745762,1.0,-0.6308741788782212,-0.8352578906851423,-0.3029871977240397,-0.3333333333333335
CA,0.9999999999999998,0.7777777777777777,-0.3535353535353535,-0.10344827586206895,0.7777777777777777,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,-0.33333333333333326,-0.09954522486104089,-0.8352578906851423,0.12944523470839275,0.9999999999999996
WA,-1.0,-0.6888888888888889,-0.33333333333333326,-0.7701149425287357,-1.0,-0.16666666666666674,-0.5789473684210527,-0.7922077922077921,-0.8728813559322034,-0.9999999999999999,-0.3461344113188478,-0.7731588401334358,1.0,-0.3333333333333335
CA,-0.06666666666666665,-0.2888888888888889,-0.5959595959595959,-0.9310344827586207,-0.4666666666666667,-0.6666666666666667,-0.7894736842105263,-0.8701298701298701,-0.8559322033898304,0.3333333333333335,-0.19201616978271852,-0.8745188606620475,-0.04125177809388347,-1.0
TX,-1.0,-0.7777777777777778,0.27272727272727293,-0.9080459770114943,-0.7777777777777778,-2.220446049250313e-16,-0.4736842105263158,-0.7662337662337662,-0.8135593220338982,-0.9999999999999999,-0.17660434562910554,-0.33589940980241195,0.9118065433854907,0.3333333333333335
IL,-2.2204460492503132e-17,0.19999999999999993,-1.0,-1.0,0.19999999999999996,-0.20000000000000007,-0.052631578947368474,-0.35064935064935066,-0.7457627118644068,1.0,-0.961344113188479,-0.7259430331023863,-0.5647226173541968,-1.0
MI,0.33333333333333326,-0.11111111111111116,-0.11111111111111105,-1.0,-0.11111111111111116,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.771186440677966,1.0,-0.8842849924204143,-0.2573774698486013,0.3029871977240397,-1.0
UT,-0.6666666666666666,1.0,-0.43434343434343425,-0.7241379310344828,1.0,-0.5333333333333334,-0.5789473684210527,-0.8441558441558441,-0.923728813559322,-0.33333333333333326,-0.5611419909044971,-0.9060816012317165,0.04125177809388347,0.9999999999999996
CA,0.0,1.0,0.010101010101010166,-0.9770114942528736,0.7777777777777777,0.09999999999999987,-0.368421052631579,-0.7402597402597402,-0.8389830508474576,-0.33333333333333326,-0.73799898938858,-0.18732358224275059,0.7382645803698429,-0.3333333333333335
TX,0.9999999999999998,1.0,-0.3737373737373737,-1.0,1.0,-0.20000000000000007,-0.1578947368421053,-0.5584415584415584,-0.9576271186440678,-0.9999999999999999,-0.42294087923193524,-0.8901719271234281,-0.8236130867709814,0.9999999999999996
NM,-1.0,-0.4666666666666667,-0.8383838383838383,-0.8160919540229885,-0.5555555555555556,0.1333333333333333,-0.26315789473684215,-0.22077922077922074,-0.7796610169491525,-0.33333333333333326,-0.10737746336533593,-0.8668206312548112,-0.21479374110953042,0.9999999999999996
UT,0.33333333333333326,0.9111111111111111,-1.0,-1.0,1.0,0.033333333333333215,-0.368421052631579,-0.5064935064935064,-0.8813559322033898,-0.9999999999999999,-0.615209701869631,-0.06979727995894258,0.7382645803698429,0.3333333333333335
LA,-1.0,-0.7777777777777778,-0.23232323232323226,-0.8390804597701149,-0.7777777777777778,-0.5333333333333334,-0.368421052631579,-0.6623376623376623,-0.9491525423728814,1.0,-0.5922182920667003,-0.8275596612779059,-0.04125177809388347,0.9999999999999996
FL,-0.06666666666666668,0.8666666666666666,0.4747474747474749,-0.9770114942528736,0.5555555555555556,-0.6000000000000001,-0.7894736842105263,-0.922077922077922,-0.9322033898305084,-0.33333333333333326,-0.5073269327943405,-0.8824736977161918,0.3029871977240397,0.9999999999999996
CA,-0.20000000000000004,0.4222222222222222,-0.5353535353535352,-0.8850574712643678,-0.06666666666666668,-0.5333333333333334,-0.368421052631579,-0.6103896103896104,-0.9067796610169492,1.0,-0.9843355229914097,-0.7108031819348215,-0.8236130867709814,-1.0
MA,0.6666666666666667,0.37777777777777766,-0.19191919191919182,-1.0,0.02222222222222221,-0.16666666666666674,-0.4736842105263158,-0.7402597402597402,-0.8728813559322034,1.0,-0.26882263769580583,-0.07775211701308682,-0.04125177809388347,-1.0
CA,-0.6,-0.06666666666666674,0.19191919191919204,-0.9770114942528736,-0.7777777777777778,-0.10000000000000009,-0.5789473684210527,-0.7662337662337662,-0.8813559322033898,-0.33333333333333326,-0.06139464375947434,-0.06979727995894258,-0.04125177809388347,-0.3333333333333335
NY,0.9999999999999998,0.9555555555555555,0.5555555555555556,-0.8390804597701149,1.0,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.9067796610169492,-0.33333333333333326,-0.1614451743304699,-0.695150115473441,0.12944523470839275,0.9999999999999996
CA,0.33333333333333326,0.11111111111111116,-0.2929292929292928,-0.9310344827586207,0.11111111111111116,-2.220446049250313e-16,-0.1578947368421053,-0.5064935064935064,-0.9322033898305084,-0.9999999999999999,-0.1614451743304699,-0.5152681549910186,-0.8236130867709814,0.3333333333333335
LA,-0.33333333333333326,-1.0,0.29292929292929304,-0.8390804597701149,-0.2,-0.6000000000000001,-0.26315789473684215,-0.2727272727272727,-0.9661016949152542,-0.33333333333333326,-0.8074785245073268,-0.8745188606620475,-0.12944523470839275,0.3333333333333335
WY,0.33333333333333326,0.7777777777777777,-0.7171717171717171,-0.9080459770114943,0.7777777777777777,-0.3666666666666668,-0.4736842105263158,-0.2987012987012987,-0.8644067796610169,-0.9999999999999999,-0.5151591712986355,-0.8275596612779059,-0.9118065433854907,0.3333333333333335
AZ,-0.33333333333333326,-0.11111111111111116,0.3333333333333335,-0.8850574712643678,0.5555555555555554,-0.2333333333333334,-0.368421052631579,0.06493506493506507,-0.7966101694915254,-0.9999999999999999,-0.8377968671045982,-0.7965101360020527,-0.8236130867709814,-0.3333333333333335
FL,-0.33333333333333326,0.3333333333333333,0.4747474747474749,-1.0,0.7777777777777777,0.19999999999999996,-0.4736842105263158,-0.7402597402597402,-0.576271186440678,0.3333333333333335,-0.4686710459828195,-0.7187580189889657,0.391180654338549,-1.0
IA,0.0,0.11111111111111116,0.07070707070707072,-0.9310344827586207,-0.2888888888888889,-0.5666666666666668,-0.7894736842105263,-0.8961038961038961,-0.8728813559322034,1.0,-0.8918645780697321,-0.531177829099307,0.21763869132290203,-1.0
IA,-0.6666666666666666,1.0,-0.11111111111111105,-0.9770114942528736,1.0,0.033333333333333215,-0.368421052631579,-0.16883116883116878,-0.635593220338983,-0.9999999999999999,-0.615209701869631,-0.554272517321016,-0.7382645803698438,-0.3333333333333335
MS,-1.0,0.5555555555555554,-0.09090909090909083,-0.9540229885057472,-0.1555555555555556,0.19999999999999996,-0.052631578947368474,-0.5064935064935064,-0.8559322033898304,-0.9999999999999999,-0.07705912076806443,-0.7965101360020527,0.47652916073968665,0.3333333333333335
GA,-1.0,-1.0,-0.4747474747474747,-0.8390804597701149,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.7142857142857143,-0.847457627118644,1.0,-0.8918645780697321,-0.4603541185527328,0.21763869132290203,-1.0
NV,-0.6666666666666666,0.2,-1.0,-1.0,0.33333333333333326,-0.03333333333333344,-0.368421052631579,-0.35064935064935066,-0.8983050847457626,-0.33333333333333326,-0.09196563921172296,-0.2809853733641261,0.12944523470839275,0.3333333333333335
FL,0.33333333333333326,1.0,0.5151515151515154,-0.9770114942528736,1.0,-0.16666666666666674,-0.1578947368421053,-0.06493506493506485,-0.9067796610169492,-0.9999999999999999,-0.7152602324406265,-0.4683089556068769,-0.7382645803698438,0.9999999999999996
CA,0.9999999999999998,0.7777777777777777,-0.6363636363636364,-0.9540229885057472,0.7777777777777777,-2.220446049250313e-16,-0.5789473684210527,-0.7922077922077921,-0.8389830508474576,0.3333333333333335,-0.9148559878726629,-0.16371567872722603,-0.04125177809388347,-1.0
MO,-1.0,-0.7777777777777778,0.5555555555555556,-1.0,-0.7333333333333334,-0.16666666666666674,-0.4736842105263158,-0.7142857142857143,-0.8813559322033898,1.0,-0.06139464375947434,-0.3982550680010263,0.04125177809388347,-1.0
NE,-1.0,-0.5555555555555556,-0.5353535353535352,-1.0,-0.5555555555555556,-0.3333333333333335,-0.368421052631579,-0.6363636363636364,-0.8898305084745762,1.0,-0.14603335017685692,-0.29663843982550664,0.12944523470839275,-0.3333333333333335
AR,-0.4,-0.15555555555555559,-0.23232323232323226,-1.0,0.3333333333333333,-0.5000000000000001,-0.26315789473684215,-0.4025974025974026,-0.9067796610169492,1.0,-0.9302678120262758,-0.7572491660251474,-0.9118065433854907,-1.0
KY,0.9999999999999998,-0.5555555555555556,-1.0,-0.7241379310344828,-0.5555555555555556,-0.4666666666666668,-0.368421052631579,-0.7142857142857143,-0.9067796610169492,1.0,-0.6844365841334006,-0.8044649730561969,0.6529160739687052,-1.0
IL,0.33333333333333326,1.0,-0.4949494949494949,-0.9770114942528736,0.42222222222222217,0.33333333333333326,0.26315789473684204,0.09090909090909105,-0.7796610169491525,-0.9999999999999999,-0.9767559373420919,-0.3589940980241211,-1.0,0.9999999999999996
WA,0.0,1.0,-0.696969696969697,-0.9770114942528736,0.5555555555555554,-0.10000000000000009,-0.26315789473684215,-0.2987012987012987,-0.7542372881355932,-0.33333333333333326,-0.29206670035371385,-0.9920451629458557,-0.9118065433854907,0.3333333333333335
CO,0.13333333333333322,-0.2,-1.0,-1.0,-0.5555555555555556,-0.03333333333333344,-0.5789473684210527,-0.7922077922077921,-0.6949152542372881,0.3333333333333335,-0.030570995452248395,-0.8275596612779059,0.3029871977240397,-1.0
NC,0.33333333333333326,-0.11111111111111116,-0.07070707070707061,-0.9770114942528736,-0.11111111111111116,-0.03333333333333344,-0.4736842105263158,0.2727272727272727,-0.8135593220338982,-0.33333333333333326,-0.9843355229914097,-0.7028483448806773,-0.8236130867709814,-0.3333333333333335
IN,0.0,0.5555555555555556,0.010101010101010166,-1.0,0.33333333333333326,-0.4666666666666668,-0.1578947368421053,-0.22077922077922074,-0.9067796610169492,1.0,-0.7842344618494188,-0.8509109571465229,-0.9118065433854907,0.9999999999999996
CA,0.0,-0.7777777777777778,-0.43434343434343425,-0.9080459770114943,-0.7777777777777778,-0.5333333333333334,-0.368421052631579,-0.3246753246753247,-0.9661016949152542,-0.9999999999999999,-0.9767559373420919,-0.8824736977161918,-0.7382645803698438,0.3333333333333335
KS,-0.6666666666666666,0.7777777777777777,-0.2727272727272727,-1.0,0.7777777777777777,-0.20000000000000007,-0.26315789473684215,-0.3246753246753247,-0.8644067796610169,0.3333333333333335,-0.8688731682668014,-0.5232229920451628,-0.3029871977240397,-1.0
FL,0.6666666666666667,0.9555555555555555,-0.4747474747474747,-0.9770114942528736,1.0,0.06666666666666665,-0.5789473684210527,-0.7662337662337662,-0.923728813559322,-0.9999999999999999,-0.7842344618494188,-0.23428278162689242,0.9118065433854907,0.3333333333333335
FL,-0.33333333333333326,-0.7777777777777778,0.7373737373737375,-1.0,-0.7777777777777778,-0.20000000000000007,-0.26315789473684215,-0.06493506493506485,-0.8389830508474576,0.3333333333333335,-0.44618494188984326,-0.3279445727482677,-0.5647226173541968,-0.3333333333333335
IL,-1.0,0.33333333333333326,0.07070707070707072,-0.9540229885057472,0.33333333333333326,-0.20000000000000007,-0.368421052631579,-0.24675324675324672,-0.8898305084745762,-0.9999999999999999,-0.7842344618494188,-0.9999999999999999,-1.0,0.3333333333333335
CA,-0.33333333333333337,-0.8666666666666666,0.2323232323232325,-0.9080459770114943,-1.0,-0.16666666666666674,-0.368421052631579,-0.2987012987012987,-0.8644067796610169,0.3333333333333335,-0.4532592218292065,-0.8352578906851423,0.21763869132290203,0.9999999999999996
IL,0.06666666666666661,0.6,-0.8787878787878788,-0.9540229885057472,0.7777777777777777,0.33333333333333326,0.1578947368421053,-0.24675324675324672,-0.7966101694915254,0.3333333333333335,-0.9767559373420919,-0.3122915062868872,-0.7382645803698438,-0.3333333333333335
NC,-1.0,-0.11111111111111116,-0.4747474747474747,-0.9310344827586207,0.11111111111111116,0.033333333333333215,-0.052631578947368474,-0.1428571428571428,-0.788135593220339,-0.33333333333333326,-0.1614451743304699,-0.7965101360020527,-0.9118065433854907,0.3333333333333335
FL,0.0,-0.33333333333333337,0.4545454545454546,-0.8160919540229885,-0.1555555555555556,-0.26666666666666683,-0.5789473684210527,-0.4025974025974026,-0.8898305084745762,0.3333333333333335,-0.8996968165740272,-0.33589940980241195,0.04125177809388347,-0.3333333333333335
MI,-0.26666666666666666,-0.022222222222222233,-0.4545454545454545,-1.0,0.4666666666666666,-0.7666666666666668,-0.8947368421052632,-0.8961038961038961,-0.8898305084745762,0.3333333333333335,-0.6308741788782212,-0.7965101360020527,0.6529160739687052,-0.3333333333333335
WA,-0.4,-0.5111111111111112,-0.3737373737373737,-0.9540229885057472,-1.0,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.5932203389830508,1.0,-0.73799898938858,-0.8824736977161918,-0.04125177809388347,0.3333333333333335
WA,-0.6666666666666666,0.02222222222222219,-0.2525252525252525,-0.6551724137931034,-0.7777777777777778,-0.5333333333333334,-0.368421052631579,-0.37662337662337664,-0.9915254237288136,-0.9999999999999999,-0.6844365841334006,-0.8432127277392865,0.7382645803698429,0.9999999999999996
WA,-0.6666666666666666,-1.0,-0.19191919191919182,-0.9080459770114943,-1.0,-0.26666666666666683,-0.4736842105263158,-0.7402597402597402,-0.847457627118644,1.0,-0.24608388074785226,-0.8901719271234281,-0.04125177809388347,0.9999999999999996
ID,0.9999999999999998,1.0,-1.0,-1.0,0.7777777777777777,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.9152542372881356,-0.9999999999999999,-0.08413340070742792,-0.8981267641775723,0.12944523470839275,0.9999999999999996
CA,0.4,0.28888888888888875,-0.2929292929292928,-0.9770114942528736,0.33333333333333326,-0.10000000000000009,-0.6842105263157895,-0.8441558441558441,-0.7542372881355932,0.3333333333333335,-0.35396664982314285,-0.8352578906851423,0.7382645803698429,-0.3333333333333335
WA,0.33333333333333326,-0.5555555555555556,-0.6363636363636364,-0.9540229885057472,-0.5555555555555556,-0.20000000000000007,0.1578947368421053,-0.3246753246753247,-0.9322033898305084,-0.9999999999999999,-0.8688731682668014,-0.8432127277392865,-0.8236130867709814,0.9999999999999996
AZ,-0.7999999999999999,-0.24444444444444446,-0.6565656565656566,-0.9310344827586207,-0.11111111111111116,0.1333333333333333,-0.4736842105263158,-0.7402597402597402,-0.6440677966101696,1.0,-0.3918645780697321,-0.3279445727482677,0.12944523470839275,-1.0
