,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
64518,MN,-1.0,-1.0,-0.31313131313131304,-0.8850574712643678,-1.0,-2.220446049250313e-16,-0.5789473684210527,-0.37662337662337664,-0.8135593220338982,-0.9999999999999999,-0.5151591712986356,-0.8432127277392866,0.04125177809388347,-0.3333333333333335
64527,CO,-0.6666666666666666,-0.11111111111111116,-0.5151515151515151,-1.0,-0.11111111111111116,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.788135593220339,1.0,-0.11495704901465387,-0.7028483448806774,0.04125177809388347,-1.0
64537,TX,-0.33333333333333326,-0.7777777777777778,-0.23232323232323226,-1.0,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.7142857142857143,-0.8050847457627118,0.3333333333333335,-0.23850429509853455,-0.04670259173723368,0.12944523470839275,-1.0
64538,WA,0.33333333333333326,-0.5555555555555556,-0.6767676767676767,-0.8390804597701149,-0.7777777777777778,-0.20000000000000007,-0.26315789473684215,-0.6623376623376623,-0.8559322033898304,-0.33333333333333326,-0.7379989893885801,-0.8588657942006671,-1.0,-0.3333333333333335
64539,CA,-0.6666666666666666,0.33333333333333326,-0.3939393939393939,-0.8390804597701149,0.33333333333333326,-0.43333333333333346,-0.368421052631579,-0.3246753246753247,-0.7033898305084745,1.0,0.6844365841334008,0.6250962278675904,-0.7382645803698429,-1.0
64567,OR,-0.6666666666666666,-0.7777777777777778,0.31313131313131315,-1.0,-1.0,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.7457627118644068,-0.9999999999999999,-0.5689742294087923,-0.15627405696689745,0.7382645803698438,-0.3333333333333335
64581,MO,-0.39999999999999997,-0.4222222222222222,-0.050505050505050386,-0.9310344827586207,-0.11111111111111116,0.06666666666666665,-0.368421052631579,-0.7142857142857143,-0.6949152542372881,1.0,-0.5535624052551793,-0.8196048242237618,0.21763869132290203,-1.0
64582,CA,0.9999999999999998,0.5555555555555554,-0.5151515151515151,-0.9540229885057472,0.5555555555555554,-0.5333333333333334,-0.1578947368421053,-0.6103896103896104,-0.9576271186440678,0.3333333333333335,-0.6920161697827185,-0.7495509366179112,-0.9118065433854907,-0.3333333333333335
64585,CA,-0.13333333333333336,-0.02222222222222221,0.3535353535353536,-1.0,0.02222222222222219,-0.4666666666666668,-0.7894736842105263,-0.8441558441558441,-0.8559322033898304,0.3333333333333335,-0.6533602829711975,-0.3589940980241211,0.21763869132290203,-0.3333333333333335
64589,CA,-0.6666666666666666,-1.0,-0.8787878787878788,-1.0,-1.0,-2.220446049250313e-16,-0.4736842105263158,-0.7662337662337662,-0.9067796610169492,-0.9999999999999999,-0.2996462860030318,-0.5699255837823967,0.9118065433854907,0.3333333333333335
64609,NE,-0.13333333333333333,-0.15555555555555559,-0.13131313131313127,-0.9540229885057472,0.5111111111111111,0.2666666666666666,-0.052631578947368474,-0.48051948051948046,-0.8898305084745762,-0.9999999999999999,-0.26174835775644256,-0.8745188606620476,0.391180654338549,0.9999999999999996
64617,AR,-0.06666666666666674,0.11111111111111109,0.05050505050505061,-1.0,0.11111111111111116,-0.16666666666666674,-0.368421052631579,-0.22077922077922074,-0.8220338983050848,1.0,-0.22309247094492157,-0.8588657942006671,-0.04125177809388347,-0.3333333333333335
64656,IA,-0.6666666666666666,-0.11111111111111116,-0.5353535353535352,-0.9310344827586207,-0.11111111111111116,-0.26666666666666683,-0.052631578947368474,-0.3246753246753247,-0.8644067796610169,1.0,-0.976755937342092,-0.804464973056197,-0.7382645803698429,-1.0
64662,CA,0.33333333333333326,0.4666666666666666,0.1717171717171717,-0.8850574712643678,-0.11111111111111116,-0.10000000000000009,-0.1578947368421053,-0.5324675324675324,-0.8559322033898304,-0.33333333333333326,-0.3153107630116221,-0.8352578906851423,-0.8236130867709814,-0.3333333333333335
64665,TX,-0.06666666666666668,-0.022222222222222275,-0.8181818181818181,-0.6551724137931034,-0.33333333333333337,-0.40000000000000013,-0.26315789473684215,-0.1428571428571428,-0.847457627118644,0.3333333333333335,-0.930267812026276,-0.7028483448806774,-0.21479374110953042,0.3333333333333335
64672,GA,-1.0,-0.5555555555555556,-0.3939393939393939,-0.9540229885057472,-0.33333333333333337,0.09999999999999987,-0.368421052631579,-0.5844155844155844,-0.847457627118644,-0.9999999999999999,-0.2539161192521475,-0.03104952527585314,0.12944523470839275,0.9999999999999996
64684,MI,0.6666666666666667,1.0,-0.1515151515151515,-0.9310344827586207,1.0,0.033333333333333215,-0.1578947368421053,-0.3246753246753247,-0.9152542372881356,-0.9999999999999999,-0.1614451743304699,-0.5152681549910186,0.04125177809388347,0.9999999999999996
64687,WA,0.33333333333333326,-0.2888888888888889,-1.0,-1.0,-1.0,0.09999999999999987,0.1578947368421053,-0.22077922077922074,-0.8728813559322034,-0.33333333333333326,-0.36104092976250635,-0.6479343084423915,-1.0,0.3333333333333335
64690,TN,0.0,0.11111111111111116,-0.41414141414141414,-0.9540229885057472,0.5111111111111111,-0.13333333333333341,0.1578947368421053,-0.3246753246753247,-0.8220338983050848,0.3333333333333335,-0.36104092976250635,-0.8668206312548112,-0.5647226173541959,-0.3333333333333335
64747,OK,-0.6666666666666666,-1.0,0.11111111111111116,-1.0,-1.0,-0.13333333333333341,-0.368421052631579,-0.6883116883116883,-0.8983050847457626,-0.33333333333333326,-0.29206670035371385,-0.1483192199127532,0.3029871977240397,-0.3333333333333335
64748,WA,0.3999999999999999,0.5555555555555555,-0.2525252525252525,-0.9310344827586207,0.33333333333333326,-0.13333333333333341,-0.26315789473684215,-0.19480519480519476,-0.9322033898305084,-0.9999999999999999,-0.4075290550783224,-0.7108031819348216,-0.8236130867709814,0.9999999999999996
64762,FL,0.0,1.0,0.41414141414141437,-1.0,-0.4666666666666667,-0.26666666666666683,-0.368421052631579,-0.6883116883116883,-0.8644067796610169,1.0,-0.5457301667508843,-0.6014883243520656,-0.04125177809388347,-1.0
64763,WA,0.0,-0.11111111111111116,-0.41414141414141414,-0.4482758620689655,0.11111111111111116,-0.13333333333333341,-0.368421052631579,-0.6883116883116883,-0.9491525423728814,-0.9999999999999999,-0.22309247094492157,-0.35103926096997684,0.21763869132290203,0.9999999999999996
64766,FL,-0.2666666666666666,-0.11111111111111116,-0.8787878787878788,0.011494252873563315,0.11111111111111116,-0.03333333333333344,-0.368421052631579,-0.6623376623376623,-0.771186440677966,1.0,-0.5227387569479535,-0.8352578906851423,0.21763869132290203,-0.3333333333333335
64779,IN,0.0,1.0,0.3333333333333335,-0.9540229885057472,1.0,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.8644067796610169,-0.9999999999999999,-0.6230419403739262,-0.3279445727482677,0.21763869132290203,0.9999999999999996
64780,WA,-0.19999999999999998,0.11111111111111101,-0.43434343434343425,-0.8850574712643678,0.7777777777777777,-0.5000000000000001,-0.7894736842105263,-0.8701298701298701,-0.8389830508474576,-0.33333333333333326,-0.3074785245073268,-0.27303053630998186,-0.04125177809388347,-0.3333333333333335
64784,TX,-1.0,-0.5555555555555556,-0.2525252525252525,-0.9310344827586207,-0.33333333333333337,-0.6000000000000001,-0.5789473684210527,-0.8441558441558441,-0.8559322033898304,1.0,-0.7379989893885801,-0.8901719271234282,0.12944523470839275,-1.0
64787,MO,-0.6666666666666666,-0.7777777777777778,-0.4545454545454545,-0.9540229885057472,-0.7777777777777778,-0.3333333333333335,-0.7894736842105263,-0.8961038961038961,-0.7966101694915254,0.3333333333333335,-0.19984840828701356,-0.4375160379779317,0.391180654338549,-1.0
64800,AZ,-0.5333333333333333,-0.11111111111111113,-0.5151515151515151,-0.8390804597701149,-0.5555555555555556,-0.20000000000000007,-0.5789473684210527,-0.8181818181818181,-0.6440677966101696,1.0,-0.914855987872663,-0.35103926096997684,-0.04125177809388347,-0.3333333333333335
64801,CA,-0.0666666666666667,-0.1555555555555556,-0.6565656565656566,-0.9770114942528736,-0.2888888888888889,-0.3333333333333335,-0.5789473684210527,-0.7922077922077921,-0.8050847457627118,1.0,-0.0692268822637696,-0.827559661277906,0.12944523470839275,-1.0
64808,NE,-0.8666666666666666,-0.24444444444444446,-0.050505050505050386,-0.9310344827586207,-0.33333333333333337,0.06666666666666665,-0.368421052631579,-0.5584415584415584,-0.7966101694915254,0.3333333333333335,-0.33830217281455277,-0.3982550680010264,-0.04125177809388347,0.9999999999999996
64811,IL,0.9999999999999998,1.0,-0.07070707070707061,-0.9770114942528736,1.0,-0.43333333333333346,-0.26315789473684215,-0.4545454545454545,-0.923728813559322,-0.9999999999999999,-0.992167761495705,0.41390813446240715,-0.9118065433854907,0.3333333333333335
64828,TN,0.9999999999999998,0.06666666666666662,-0.09090909090909083,-0.7931034482758621,-0.5555555555555556,-0.2333333333333334,-0.4736842105263158,-0.7662337662337662,-0.8898305084745762,1.0,-0.8918645780697322,-0.827559661277906,0.21763869132290203,-1.0
64840,IN,-0.6666666666666666,0.11111111111111116,-0.6363636363636364,-1.0,0.11111111111111116,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.7372881355932204,0.3333333333333335,-0.2996462860030318,-0.1950218116499871,0.3029871977240397,-1.0
64843,IL,-0.6666666666666666,-0.5555555555555556,0.030303030303030498,-0.7701149425287357,-1.0,-0.4666666666666668,-0.368421052631579,-0.6883116883116883,-0.923728813559322,0.3333333333333335,-0.8456291056088934,-0.8124198101103413,0.7382645803698438,-1.0
64856,FL,-1.0,0.5555555555555554,-0.3737373737373737,-0.9540229885057472,0.5555555555555554,0.09999999999999987,-0.4736842105263158,-0.7142857142857143,-0.48305084745762705,1.0,-0.7379989893885801,-0.42160636386964323,0.21763869132290203,-0.3333333333333335
64865,KY,-1.0,-1.0,-0.5555555555555556,-0.9770114942528736,-0.4666666666666667,-0.13333333333333341,-0.368421052631579,-0.48051948051948046,-0.847457627118644,1.0,-0.45325922182920664,-0.8196048242237618,0.21763869132290203,-1.0
64870,IN,-1.0,-0.7777777777777778,-0.3737373737373737,-0.9310344827586207,-0.022222222222222254,-0.10000000000000009,-0.368421052631579,-0.7402597402597402,-0.8389830508474576,1.0,-0.29206670035371385,-0.23428278162689242,0.7382645803698438,-1.0
64871,SC,-1.0,-0.33333333333333337,-0.4747474747474747,-0.8620689655172413,-0.33333333333333337,0.033333333333333215,0.1578947368421053,-0.16883116883116878,-0.8050847457627118,-0.33333333333333326,-0.8996968165740273,-0.7808570695406722,-0.8236130867709814,-0.3333333333333335
64873,TX,0.6666666666666667,0.5555555555555554,-0.7777777777777778,-0.9770114942528736,0.7777777777777777,-0.40000000000000013,-0.4736842105263158,-0.35064935064935066,-0.7627118644067796,-0.9999999999999999,-0.29206670035371385,-0.23428278162689242,-0.7382645803698429,0.9999999999999996
64894,CA,-0.33333333333333337,-0.1555555555555556,-0.5757575757575757,-0.7931034482758621,-0.33333333333333337,0.09999999999999987,-0.052631578947368474,-0.4545454545454545,-0.8389830508474576,-0.9999999999999999,-0.33072258716523484,-0.609186553759302,-0.9118065433854907,0.3333333333333335
64912,AL,-0.33333333333333326,0.37777777777777766,-0.2727272727272727,-0.9310344827586207,-0.33333333333333337,-0.10000000000000009,-0.6842105263157895,-0.8961038961038961,-0.6949152542372881,0.3333333333333335,-0.18443658413340058,-0.35103926096997684,0.04125177809388347,-1.0
64919,CA,-0.33333333333333326,0.7777777777777777,-0.8383838383838383,-0.9770114942528736,0.7777777777777777,-2.220446049250313e-16,-0.5789473684210527,-0.7922077922077921,-0.728813559322034,-0.9999999999999999,-0.09954522486104089,-0.41390813446240693,0.9118065433854907,-0.3333333333333335
64920,TX,-1.0,-1.0,-0.010101010101010055,-0.8620689655172413,-0.5555555555555556,-0.6000000000000001,-0.5789473684210527,-0.4285714285714285,-0.9576271186440678,-0.9999999999999999,-0.43052046488125306,-0.8124198101103413,0.9118065433854907,0.3333333333333335
64935,CA,0.33333333333333326,-0.33333333333333337,-0.41414141414141414,-0.7931034482758621,-1.0,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.711864406779661,0.3333333333333335,-0.18443658413340058,-0.6171413908134462,0.47652916073968754,-0.3333333333333335
64938,FL,-0.6666666666666666,-0.33333333333333337,-0.3737373737373737,-0.632183908045977,-0.33333333333333337,0.033333333333333215,-0.368421052631579,-0.6363636363636364,-0.8898305084745762,-0.33333333333333326,-0.11495704901465387,-0.7965101360020528,0.21763869132290203,-0.3333333333333335
64948,IA,-0.6666666666666666,0.06666666666666658,-0.4545454545454545,-0.8620689655172413,0.5555555555555554,0.1333333333333333,-0.4736842105263158,-0.7662337662337662,-0.635593220338983,0.3333333333333335,-0.7379989893885801,-0.7965101360020528,0.391180654338549,-0.3333333333333335
64961,MT,-0.6666666666666666,-0.2,-0.21212121212121204,-0.8850574712643678,0.02222222222222219,-0.13333333333333341,-0.368421052631579,-0.7402597402597402,-0.8728813559322034,1.0,-0.1614451743304699,-0.5152681549910186,-0.04125177809388347,-1.0
64966,IN,0.0,0.11111111111111105,-0.010101010101010055,-1.0,-0.11111111111111116,0.23333333333333317,0.05263157894736836,-0.4025974025974026,-0.6271186440677966,1.0,-0.914855987872663,-0.8588657942006671,-0.04125177809388347,-0.3333333333333335
64972,CA,0.6666666666666667,1.0,0.696969696969697,-1.0,1.0,-0.2333333333333334,-0.4736842105263158,-0.7142857142857143,-0.8728813559322034,0.3333333333333335,-0.7688226376958059,-0.3202463433410314,0.12944523470839275,-1.0
64974,MO,0.33333333333333337,-0.42222222222222233,-0.1515151515151515,-0.9080459770114943,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.7922077922077921,-0.652542372881356,1.0,-0.7455785750378979,-0.8588657942006671,0.47652916073968754,-1.0
64982,CA,-0.6666666666666666,-0.7777777777777778,-0.4747474747474747,-0.9770114942528736,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.24675324675324672,-0.6864406779661016,-0.33333333333333326,-0.5227387569479535,-0.7965101360020528,-0.21479374110953042,-0.3333333333333335
64992,WA,0.6666666666666667,1.0,-0.43434343434343425,-0.7471264367816092,1.0,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.9406779661016949,-0.9999999999999999,-0.33830217281455277,-0.5152681549910186,0.9118065433854907,0.9999999999999996
65003,LA,-0.5333333333333333,-0.24444444444444446,-0.1717171717171716,-0.9310344827586207,-1.0,-0.16666666666666674,-0.368421052631579,-0.7402597402597402,-0.6949152542372881,1.0,-0.8996968165740273,-0.5935334872979214,-0.04125177809388347,-1.0
65009,IL,-0.4,-0.5555555555555556,0.1313131313131315,-1.0,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.3246753246753247,-0.8305084745762712,-0.9999999999999999,-0.5689742294087923,-0.39030023094688215,-0.04125177809388347,0.3333333333333335
65022,CA,-0.33333333333333326,-0.5555555555555556,-0.5555555555555556,-0.8850574712643678,-0.5555555555555556,0.06666666666666665,-0.368421052631579,-0.35064935064935066,-0.7542372881355932,0.3333333333333335,-0.03840323395654366,-0.609186553759302,0.04125177809388347,-1.0
65027,GA,0.9999999999999998,1.0,0.21212121212121215,-0.8390804597701149,-0.4222222222222222,-0.16666666666666674,-0.368421052631579,-0.6883116883116883,-0.8898305084745762,1.0,-0.3228903486609398,-0.3823453938927379,-0.04125177809388347,0.3333333333333335
65056,OK,-1.0,0.1999999999999999,0.6363636363636365,-0.9540229885057472,0.022222222222222143,-0.4666666666666668,-0.1578947368421053,-0.48051948051948046,-0.8220338983050848,1.0,-0.992167761495705,-0.8668206312548112,-0.9118065433854907,-1.0
65061,MI,-0.33333333333333326,1.0,-0.4949494949494949,-0.9770114942528736,-0.2888888888888889,-0.6333333333333334,-0.1578947368421053,-0.24675324675324672,-0.9491525423728814,-0.33333333333333326,-0.8223850429509854,-0.9448293559148062,-0.6500711237553336,0.3333333333333335
65062,CA,-0.39999999999999997,0.6888888888888888,-0.41414141414141414,-0.9540229885057472,1.0,-0.06666666666666676,-0.4736842105263158,-0.7402597402597402,-0.8983050847457626,0.3333333333333335,-0.07705912076806465,-0.2809853733641261,0.3029871977240397,-1.0
65063,NC,-0.33333333333333326,-0.33333333333333337,0.07070707070707072,-0.8390804597701149,-0.33333333333333337,-0.10000000000000009,-0.5789473684210527,-0.6883116883116883,-0.788135593220339,1.0,-0.8918645780697322,-0.5311778290993071,0.21763869132290203,-1.0
65077,CA,0.9999999999999998,1.0,-1.0,-1.0,1.0,-0.40000000000000013,-0.1578947368421053,-0.48051948051948046,-0.9491525423728814,-0.9999999999999999,-0.6308741788782213,-0.8824736977161919,-1.0,0.3333333333333335
65084,IL,0.6666666666666667,1.0,-0.7575757575757576,-0.9770114942528736,1.0,-0.3333333333333335,-0.1578947368421053,-0.48051948051948046,-0.9491525423728814,-0.9999999999999999,-0.5922182920667003,-0.7495509366179112,-0.8236130867709814,0.3333333333333335
65098,CA,-0.2666666666666667,-0.06666666666666672,-0.19191919191919182,-1.0,-0.5555555555555556,-0.26666666666666683,-0.4736842105263158,-0.19480519480519476,-0.847457627118644,-0.9999999999999999,-0.976755937342092,-0.609186553759302,-1.0,0.3333333333333335
65112,CA,0.0,-0.2888888888888889,-0.2929292929292928,-0.9540229885057472,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.635593220338983,1.0,-0.8223850429509854,-0.35103926096997684,-0.04125177809388347,-1.0
65117,WI,-0.6666666666666666,-0.0666666666666667,-0.4747474747474747,-0.9770114942528736,-1.0,-0.4666666666666668,-0.26315789473684215,-0.5584415584415584,-0.9067796610169492,1.0,-0.914855987872663,-0.8901719271234282,-0.47652916073968665,-1.0
65124,TN,-0.6666666666666666,-0.33333333333333337,-0.2929292929292928,-0.9770114942528736,-0.5555555555555556,-0.3666666666666668,-0.1578947368421053,-0.24675324675324672,-0.923728813559322,-0.9999999999999999,-0.6230419403739262,-0.7888119065948165,-1.0,0.9999999999999996
65125,TX,-0.33333333333333326,-1.0,-0.696969696969697,-1.0,-1.0,-0.30000000000000016,-0.4736842105263158,-0.7662337662337662,-0.8813559322033898,0.3333333333333335,-0.6457806973218797,-0.804464973056197,0.21763869132290203,-1.0
65135,FL,-0.6666666666666666,-0.7777777777777778,0.07070707070707072,-0.9540229885057472,-0.7777777777777778,-0.06666666666666676,-0.368421052631579,-0.6883116883116883,-0.7542372881355932,0.3333333333333335,-0.7074279939363315,-0.8352578906851423,0.5647226173541968,-1.0
65146,CA,0.0,0.11111111111111116,-0.1717171717171716,-1.0,0.33333333333333326,0.09999999999999987,-0.26315789473684215,-0.4025974025974026,-0.711864406779661,1.0,-0.14603335017685692,-0.7028483448806774,-0.8236130867709814,-0.3333333333333335
65163,CA,-0.39999999999999997,0.511111111111111,0.010101010101010166,-0.8620689655172413,0.7777777777777777,-2.220446049250313e-16,-0.26315789473684215,-0.2987012987012987,-0.788135593220339,-0.33333333333333326,-0.10737746336533593,-0.804464973056197,-0.9118065433854907,-0.3333333333333335
65186,MI,-0.4,-0.2888888888888889,-0.7575757575757576,-0.8390804597701149,-0.7777777777777778,-0.3666666666666668,-0.6842105263157895,-0.8441558441558441,-0.8728813559322034,0.3333333333333335,-0.3688731682668014,-0.8352578906851423,0.21763869132290203,-1.0
65193,IA,-1.0,-1.0,-0.19191919191919182,-0.9540229885057472,-1.0,-2.220446049250313e-16,-0.26315789473684215,-0.5584415584415584,-0.7796610169491525,-0.33333333333333326,-0.10737746336533593,-0.6635873749037721,-0.8236130867709814,-0.3333333333333335
65197,LA,0.33333333333333326,1.0,-1.0,-1.0,1.0,0.06666666666666665,-0.368421052631579,-0.7402597402597402,-0.7966101694915254,0.3333333333333335,-0.2842344618494188,-0.6250962278675903,0.21763869132290203,-1.0
65220,TX,-0.6666666666666666,0.022222222222222233,-0.696969696969697,-0.6551724137931034,1.0,-0.6000000000000001,-0.368421052631579,-0.7142857142857143,-0.9576271186440678,1.0,-0.6308741788782213,-0.827559661277906,0.5647226173541968,-1.0
65222,AL,0.9999999999999998,1.0,-0.7373737373737373,-0.6781609195402298,0.022222222222222143,-0.7000000000000002,-0.5789473684210527,-0.8441558441558441,-0.9576271186440678,1.0,-0.8223850429509854,-0.804464973056197,0.391180654338549,0.3333333333333335
65245,CA,0.33333333333333326,-0.5555555555555556,0.4343434343434345,-0.9540229885057472,-0.7777777777777778,-0.16666666666666674,-0.368421052631579,-0.6883116883116883,-0.847457627118644,-0.9999999999999999,-0.1614451743304699,-0.3045932768796509,0.6529160739687061,0.3333333333333335
65264,GA,-0.6666666666666666,0.7777777777777777,-0.43434343434343425,-0.9080459770114943,0.7777777777777777,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.7372881355932204,1.0,-0.43052046488125306,-0.7495509366179112,0.391180654338549,-1.0
65271,CA,-0.33333333333333326,0.11111111111111105,-1.0,-1.0,-0.11111111111111116,-0.6666666666666667,-0.368421052631579,-0.11688311688311681,-0.9322033898305084,1.0,-1.0,-0.8668206312548112,-1.0,-1.0
65275,IN,0.6666666666666667,-0.11111111111111116,-0.3535353535353535,-0.9540229885057472,0.11111111111111116,0.16666666666666652,-0.368421052631579,-0.37662337662337664,-0.8728813559322034,-0.9999999999999999,-0.9689236988377969,-0.609186553759302,-0.9118065433854907,0.9999999999999996
65281,OR,-0.6666666666666666,-0.3777777777777779,-0.1515151515151515,-0.9540229885057472,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.7796610169491525,1.0,-0.8764527539161193,-0.8432127277392866,0.04125177809388347,-1.0
65325,MN,-1.0,-0.6888888888888889,0.09090909090909105,-0.9080459770114943,-1.0,-0.03333333333333344,-0.4736842105263158,-0.7402597402597402,-0.8305084745762712,0.3333333333333335,-0.7074279939363315,-0.16371567872722603,0.391180654338549,-1.0
65347,MS,0.33333333333333326,-0.33333333333333337,-0.7171717171717171,-0.47126436781609193,1.0,-0.3666666666666668,-0.368421052631579,-0.6623376623376623,-0.9576271186440678,-0.9999999999999999,-0.5305709954522486,-0.9135232229920451,-0.04125177809388347,0.9999999999999996
65367,UT,-0.6666666666666666,-0.5555555555555556,-0.4949494949494949,-0.4482758620689655,-1.0,-0.06666666666666676,-0.4736842105263158,-0.7142857142857143,-0.9406779661016949,-0.9999999999999999,-0.18443658413340058,-0.7108031819348216,0.04125177809388347,0.3333333333333335
65376,AZ,-0.2,-0.022222222222222254,-1.0,-1.0,-0.11111111111111116,-0.26666666666666683,0.36842105263157876,-0.1428571428571428,-0.8305084745762712,1.0,-0.9456796361798888,-0.8432127277392866,-1.0,-0.3333333333333335
65383,TX,-0.6666666666666666,0.7777777777777777,0.3737373737373739,-1.0,0.7777777777777777,-0.30000000000000016,-0.7894736842105263,-0.8441558441558441,-0.7796610169491525,0.3333333333333335,-0.5611419909044972,-0.04670259173723368,-0.04125177809388347,-1.0
65398,MI,0.9999999999999998,-1.0,-1.0,-1.0,-0.022222222222222275,-0.5666666666666668,-0.052631578947368474,-0.2727272727272727,-0.9576271186440678,-0.33333333333333326,-0.8074785245073269,-0.9840903258917115,-0.8236130867709814,0.9999999999999996
65404,TX,-1.0,-0.11111111111111116,-0.5555555555555556,-0.8620689655172413,-0.11111111111111116,0.09999999999999987,-0.1578947368421053,-0.4285714285714285,-0.8305084745762712,-0.33333333333333326,-0.29206670035371385,-0.9060816012317165,-0.8236130867709814,-0.3333333333333335
65446,TX,-1.0,-1.0,-0.11111111111111105,-0.8850574712643678,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.8050847457627118,-0.9999999999999999,-0.2074279939363315,-0.3589940980241211,0.826458036984353,-0.3333333333333335
65447,TN,0.33333333333333326,0.5555555555555554,-0.050505050505050386,-0.9540229885057472,0.5555555555555554,-0.16666666666666674,-0.4736842105263158,-0.7662337662337662,-0.711864406779661,0.3333333333333335,-0.44618494188984337,-0.4059532974082627,0.391180654338549,-1.0
65454,MT,0.9999999999999998,1.0,-0.1515151515151515,-1.0,1.0,-0.5666666666666668,-0.5789473684210527,-0.35064935064935066,-0.9745762711864406,-0.9999999999999999,-0.992167761495705,-0.8196048242237618,-0.9118065433854907,0.3333333333333335
65463,FL,0.9999999999999998,0.7777777777777777,-0.7373737373737373,-0.7701149425287357,0.7777777777777777,0.09999999999999987,0.05263157894736836,-0.48051948051948046,-0.8728813559322034,-0.9999999999999999,-0.36104092976250635,-0.4996150885296381,0.7382645803698438,0.3333333333333335
65468,CA,-0.6666666666666666,-0.5555555555555556,-0.43434343434343425,-0.9540229885057472,-0.5555555555555556,0.1333333333333333,-0.4736842105263158,-0.7402597402597402,-0.635593220338983,-0.9999999999999999,-0.4075290550783224,-0.1483192199127532,0.826458036984353,0.3333333333333335
65499,MO,0.0,-0.33333333333333337,-0.5151515151515151,-0.9770114942528736,1.0,-0.5333333333333334,-0.26315789473684215,-0.5064935064935064,-0.9406779661016949,1.0,-0.9689236988377969,-0.6951501154734411,-0.6500711237553336,-0.3333333333333335
65505,AZ,-0.6666666666666666,0.11111111111111116,0.9393939393939394,-1.0,-0.2000000000000001,-0.2333333333333334,-0.4736842105263158,-0.5324675324675324,-0.7372881355932204,0.3333333333333335,-0.5611419909044972,-0.6794970490120604,-0.04125177809388347,-1.0
65512,TX,0.33333333333333326,-0.5555555555555556,-0.21212121212121204,-1.0,-0.5555555555555556,0.09999999999999987,-0.368421052631579,-0.6883116883116883,-0.7457627118644068,-0.33333333333333326,-0.19984840828701356,-0.6871952784192968,-0.04125177809388347,0.9999999999999996
65519,TX,0.9999999999999998,-0.33333333333333337,-0.7171717171717171,-0.47126436781609193,-0.33333333333333337,-0.6333333333333334,-0.4736842105263158,-0.7142857142857143,-0.983050847457627,-0.9999999999999999,-0.6920161697827185,-0.827559661277906,0.9118065433854907,0.9999999999999996
65531,CO,0.26666666666666666,0.06666666666666665,-0.3535353535353535,-0.8620689655172413,0.02222222222222219,-0.4666666666666668,-0.7894736842105263,-0.922077922077922,-0.8983050847457626,0.3333333333333335,-0.29206670035371385,-0.2501924557351809,0.6529160739687061,0.9999999999999996
65556,MN,-0.6666666666666666,0.37777777777777766,-0.696969696969697,-1.0,0.33333333333333326,0.033333333333333215,0.1578947368421053,0.06493506493506507,-0.7033898305084745,0.3333333333333335,-0.6076301162203133,-0.5699255837823967,-1.0,0.3333333333333335
65560,TX,0.0,0.4666666666666666,-0.43434343434343425,-1.0,0.06666666666666661,0.033333333333333215,0.05263157894736836,-0.48051948051948046,-0.8644067796610169,1.0,-0.09954522486104089,-0.827559661277906,0.21763869132290203,-0.3333333333333335
65571,AL,-0.3333333333333333,-0.6888888888888889,-1.0,-0.10344827586206895,-0.6888888888888889,-0.8333333333333335,-0.4736842105263158,-0.7402597402597402,-1.0,-0.9999999999999999,-0.8996968165740273,-0.8981267641775724,0.12944523470839275,0.3333333333333335
65576,UT,-0.6666666666666666,-1.0,-0.23232323232323226,-0.7701149425287357,-1.0,-0.16666666666666674,-0.4736842105263158,-0.6103896103896104,-0.8220338983050848,-0.9999999999999999,-0.33830217281455277,-0.6479343084423915,0.391180654338549,-0.3333333333333335
65581,CA,0.6666666666666667,0.7777777777777778,-1.0,-1.0,0.42222222222222217,-0.10000000000000009,-0.4736842105263158,-0.03896103896103886,-0.8644067796610169,1.0,-0.914855987872663,-0.6250962278675903,-0.04125177809388347,-0.3333333333333335
65593,CA,0.9999999999999998,0.7777777777777777,-0.5151515151515151,-0.8620689655172413,0.8666666666666666,-0.6666666666666667,-0.368421052631579,-0.6623376623376623,-0.9491525423728814,1.0,-0.9689236988377969,-0.8196048242237618,-0.6500711237553336,-0.3333333333333335
