tsne1,tsn2
62.5667,-3.8336065
12.588528,17.981562
62.451458,29.685144
33.715744,23.654217
39.708427,19.876207
47.508163,37.03632
-42.888927,6.0373216
-26.998837,-55.967712
-49.36464,-21.298943
-33.27568,32.40095
-46.093193,18.70294
-44.991467,4.7045884
-35.073524,-42.25619
-10.181578,43.465073
-15.0999975,2.5746891
-0.46116823,66.841705
35.147133,-19.111023
26.501375,-11.09656
-8.283995,65.18064
-18.847109,61.068546
-4.685593,-22.961428
27.968302,31.571507
-34.613018,-42.504303
2.5770192,-5.252334
4.2951674,13.939687
12.89406,22.13687
-33.26398,33.35659
-8.575435,-3.0969303
11.597147,48.753334
-32.764805,38.782207
10.292577,-6.775695
-21.393583,-40.71507
-40.236103,-12.138637
38.764732,41.627563
-30.33919,0.8135123
-3.1186306,42.145435
48.94591,-29.971704
-7.943652,-11.816559
24.936304,-39.43089
48.555653,-34.768696
-8.897558,-49.20063
52.23842,26.134281
-10.827863,-43.82774
41.86157,-44.849655
37.141514,-21.872309
-50.5915,-11.706898
9.331638,12.152169
-8.632404,-8.196416
58.49245,-17.158482
-49.40652,-17.84081
-57.582447,-18.10791
37.214886,24.177235
13.504078,-53.599754
-52.554184,-36.88568
62.544563,8.3504505
21.760992,-29.49916
-0.606528,67.46937
-18.89254,-46.421387
-17.217228,-60.439823
45.85044,50.10666
-41.63433,-36.92092
-30.548958,-19.701002
-5.7847996,-44.81659
4.6826463,14.153989
58.77575,7.979816
-24.536371,-39.545734
45.034985,-43.275997
-11.902907,-10.950354
47.90074,-41.38282
-25.069262,-20.52975
15.455853,-40.295547
49.006092,-16.131721
-51.98389,-12.882677
-17.773869,37.520214
3.3290308,-36.683224
7.9764733,-36.445423
-45.7467,43.10732
-43.457516,29.727535
32.101753,-6.800599
-25.361063,-41.047134
-49.87336,20.914188
27.719406,-31.213493
-42.476166,-31.634672
-4.4467854,-22.534397
11.416668,46.752045
14.267886,-1.5022188
-41.206497,-33.24457
10.156596,-54.314133
-9.681846,-6.875033
54.04876,-38.494896
-15.111729,26.376577
9.3463125,24.013803
-14.223249,-21.289572
-6.026515,70.5862
-5.5093026,-50.232063
-38.276924,-45.53748
9.101027,-43.17639
8.254259,7.2255917
2.331542,-23.82903
43.98328,-50.90167
4.228954,-30.406843
-16.686447,3.9989374
66.06735,11.034201
49.020325,38.7655
-11.343868,-14.929947
-25.04089,-14.77649
-46.722816,-20.542238
0.10807667,-20.462124
55.77587,-40.75486
-1.6445191,-67.3865
60.846745,27.140974
-2.085473,67.185745
-40.988194,34.655563
42.740616,-34.068577
1.1638297,3.5672112
-16.010284,-3.3484573
42.69867,-40.46549
39.30407,6.953632
-47.659283,-14.343423
58.23588,-0.19913746
-39.202938,12.836777
-24.964077,4.8754644
44.85941,-4.28983
29.808342,63.049805
19.080225,51.61078
49.801907,40.408943
-20.497559,15.277239
54.147408,-16.093529
-29.0909,-15.4418955
19.747063,38.23141
9.557751,60.96263
-37.504547,-47.187668
-34.683586,11.344546
46.67953,37.795223
-43.56431,1.0989525
50.537582,39.876705
-15.983873,23.90218
6.344024,-47.082592
19.827797,44.93903
-44.359375,22.78858
-40.209282,-1.0468988
25.582525,59.820927
-17.532509,2.062591
50.490738,-16.96826
30.799084,62.670128
-36.56459,13.706692
26.069319,-51.93558
-53.722126,42.463333
-35.72565,-52.83016
-18.26233,-56.310413
32.65202,23.192093
-23.406532,21.531511
-36.148205,12.068676
13.51229,-37.48507
-14.216688,-32.978542
36.44106,6.500214
12.00458,-39.850414
-3.319705,31.988459
-20.14186,58.21929
-9.8671465,4.178888
-49.62615,30.520315
-4.00052,34.600956
-28.016027,-48.289593
-5.7189536,0.97694665
-9.64146,37.38124
-28.38788,-17.642458
-2.747447,71.07009
16.730175,46.99829
22.866621,-10.680279
-27.25065,-43.656036
28.453753,18.066612
-0.6730051,-49.36738
45.569412,-47.542866
24.778206,-13.109991
-20.62209,13.489209
27.418394,-29.82967
7.343285,17.840527
-54.108143,41.90523
3.9205992,10.179263
1.9535226,-20.13659
-10.872479,7.334041
19.816357,39.143925
38.694557,60.226326
-10.171085,14.356671
-9.788607,-3.1743202
-4.687189,-20.32992
-4.8562965,-21.819365
-11.421107,-15.535326
-12.498715,-0.257399
-48.95149,-31.706089
-31.407614,60.58131
28.110132,28.531572
47.57513,-7.860599
-7.782647,45.936184
-36.089195,29.206305
16.916847,-29.295326
21.243267,61.81074
-22.560785,22.454964
49.590393,37.379894
-64.63754,6.4961953
10.104367,44.258404
52.974083,-14.305601
50.575294,-15.522841
-24.748465,-43.98281
13.674948,-6.0408463
58.276337,-8.43619
18.575672,-34.059887
8.582897,-37.14859
33.86815,42.042587
17.230228,-58.432354
3.7304986,-28.890917
28.107965,-0.5004125
-12.376747,-38.192886
-47.918205,45.168377
50.491016,-18.016287
18.061737,-57.325005
53.171513,26.807003
7.233842,-51.111298
-40.106766,30.77052
70.05412,-10.223588
8.648941,59.383183
63.933556,27.148981
-0.38209662,45.8064
9.900121,12.382161
31.03146,-36.4219
-34.123375,-14.943633
-42.856236,0.5580995
7.262856,58.453682
18.609089,-36.981308
14.301399,42.14035
29.18926,-9.005666
12.2242,14.934714
65.49001,12.460953
-46.644665,22.15658
33.695965,39.602543
-26.699884,-58.573696
3.6547484,-29.01809
-28.422329,-45.878284
10.536194,46.298462
-29.670668,17.671335
-6.7591147,-0.78333694
-33.66995,23.500727
25.341787,0.68878907
-19.383936,13.716575
-24.830145,-34.846817
-47.726433,-18.735722
23.014734,65.577835
48.222584,-41.05208
-50.638065,-19.843699
-26.75195,56.09883
24.52154,-25.650705
-39.774105,25.551413
54.455143,-12.269339
19.706194,39.42167
-52.801918,33.35282
-55.449844,-22.87314
-41.07177,25.419102
-24.72625,-42.587685
63.897804,-6.009529
5.556153,-50.567844
11.804223,8.947028
51.66435,-5.8293123
-10.09687,27.030796
-47.678234,-30.435823
-5.5871606,43.71409
-19.225925,61.76955
-46.684868,-31.776678
-3.96336,65.57019
-9.8234215,31.044203
-57.738132,22.126709
-54.80054,23.48331
52.672737,-19.297977
12.802489,39.411713
31.347681,-11.835986
17.17469,49.10649
11.4708395,-48.43767
-53.75891,31.975054
-24.178448,19.669014
-7.9863524,44.798275
-9.853848,1.5222405
21.51315,-8.670725
-28.691437,-18.363813
-33.574463,45.11873
29.684326,-4.769742
-54.484238,7.4806576
13.52519,-26.05908
13.416153,-54.318886
64.678055,14.910435
-18.972105,-21.717194
-13.492506,-20.12653
-28.313148,-39.089085
48.888264,23.482588
39.71143,-50.13661
-65.192505,-9.590216
5.250348,-5.4002953
10.668013,-6.1151643
17.020954,-3.4457545
-10.930941,-42.406162
-5.4244814,-11.184485
28.648272,-34.080276
-27.656588,-13.489054
-14.703076,-22.778727
-16.894514,-53.787758
-21.122396,59.272427
-35.731094,-1.0490466
-0.670028,-23.923227
28.305223,35.119205
6.666333,-3.237261
3.4671705,12.066451
65.79791,27.010662
14.050918,21.106237
-28.823524,-34.674397
-37.808216,43.142036
-30.212105,-56.44319
-9.854165,-14.746984
-45.05936,20.76462
11.52201,-10.669885
-47.11555,-41.954998
26.693176,-42.164577
-40.328827,-4.999696
50.822987,-17.491117
18.02093,19.01961
-56.579216,21.679882
-14.99599,-4.6779795
12.736249,-44.255222
5.655476,-17.471947
0.8153411,-4.7609396
36.319065,-49.516285
14.0580225,-26.52629
60.38996,-3.5738578
-2.6231048,46.759197
20.54037,-48.793716
-36.87925,-3.4605942
-46.970753,19.473785
-18.683197,-22.099827
61.138794,8.515507
-41.02033,45.393143
-8.185946,14.193675
-32.965214,57.24475
5.0653195,-7.031343
-20.938868,-57.695835
-51.02714,31.388252
-2.661787,72.65622
-36.614105,13.686159
27.54696,-1.2061104
-50.709934,44.83441
-19.163204,14.140461
37.855145,3.380182
7.368744,54.378624
24.443148,-33.91199
69.164474,13.347132
31.70917,-8.887887
-40.6677,6.136418
17.395798,45.176926
-54.908577,-21.338722
0.13396186,45.232178
23.550581,20.293224
-8.524502,16.949324
-9.6710205,30.251398
-33.224438,2.6496394
4.580574,-1.5059263
51.516304,28.8518
45.825047,50.139908
-60.413208,-2.4218304
36.88816,42.396103
-34.48622,11.427283
12.318176,-29.019758
2.2908406,16.827234
-6.2856774,71.58424
-54.01118,43.06887
1.7168864,34.628197
15.795726,-47.652596
-16.366838,37.485855
5.96478,-30.94243
-8.420592,-6.8189225
8.114326,-48.594376
-60.684895,-3.8372433
-7.520958,38.21357
3.5444717,-21.281193
-59.048244,-2.1561742
-57.87697,-14.305913
-37.789066,-6.5719285
-51.75899,-14.4769335
-49.7764,33.66442
-9.890393,34.174282
39.394775,21.610659
40.56407,-40.862003
-9.691292,19.035414
4.953167,8.801117
-49.87796,-9.79469
-27.374401,59.050762
60.49963,-7.3971105
32.496746,24.159647
-13.165058,31.428162
-22.922556,-43.6541
29.009748,30.566069
-38.16609,28.552206
-55.69164,-20.165798
-10.391369,-14.228025
-0.4168935,-51.298862
-32.266197,-56.094814
-43.748714,2.8172069
-3.3233173,72.06018
-52.5815,-40.32314
9.238556,14.006541
8.349358,-19.523129
-33.635406,-1.1454129
-1.7811023,68.33391
-11.349306,17.848494
20.010178,-27.73244
6.842973,8.436637
54.448776,-45.742805
-53.753998,-14.980119
41.999416,32.502335
20.473812,-21.172659
38.420387,25.105354
-45.084915,31.289043
56.93515,-4.483211
38.3773,38.754112
34.58482,2.6953459
26.987928,33.43724
-24.73735,-21.985674
-1.9786907,66.387184
-5.1290874,36.301983
10.328118,-25.90765
22.437824,-42.15225
9.776868,20.312098
-46.332195,-31.164738
-6.726878,38.295242
-22.012169,-47.494564
-28.742243,-18.777565
56.094334,-9.927235
-6.8285294,-3.5671296
16.970411,-5.046952
-3.5974205,68.07069
-37.098675,21.287382
-27.240088,-58.45489
10.572379,-16.768667
12.975828,-3.5686145
-37.493607,5.45807
38.83065,60.644096
31.133644,-31.910543
-60.02984,-32.7898
19.52364,-31.083576
-32.87637,-52.041878
-33.210274,-55.649418
17.963274,-43.865448
-2.7789235,30.92433
-55.044846,9.37998
59.500515,-10.247693
46.650826,-46.24929
37.24387,9.897089
-6.779104,-32.611687
-72.057976,-2.654569
-12.754378,40.675247
53.59148,-40.13365
44.262028,-30.882843
10.483046,-54.41609
-29.356522,35.154037
42.083412,-51.8513
14.23408,51.181015
-4.4222283,-20.786053
-26.005802,-58.90938
-6.682051,22.006908
62.252884,29.215145
53.07733,-33.004192
6.891578,-22.57189
-3.309656,40.250137
11.338707,-23.964684
-47.745396,38.083942
12.542153,-0.7428441
-30.572632,1.4118214
-46.074154,44.404293
-25.09057,-17.643631
47.482113,-30.257814
-16.83886,-4.133229
-53.162964,22.489412
-19.069979,52.34396
28.202337,-7.3713646
-0.97048026,-27.85121
30.934034,19.500902
-8.340322,-8.042797
-68.19364,-2.8460748
-0.117161974,-34.63627
-17.95344,28.651276
-25.15012,-19.19729
-22.306707,64.472496
37.263313,21.088205
-31.911388,29.330637
-42.220207,-32.019306
-56.89409,26.634222
-37.36498,10.957924
61.974415,29.24406
11.767656,29.233725
-12.1175165,-39.876064
-7.7620425,40.02406
-7.4879975,-15.999491
6.3337054,-2.7003448
-10.213358,34.067757
42.310047,50.339718
42.730553,-52.223663
-16.187773,-12.526952
6.3993187,-9.571774
-21.184408,-51.752132
11.847482,40.115665
-18.830357,-28.760237
36.055065,-19.342482
21.472765,40.416306
10.781139,45.732338
29.69543,20.106857
5.5784225,-18.7017
-18.585032,-50.21895
0.10378058,38.61289
-19.545202,54.250053
-41.563965,6.9665947
42.13852,-21.103642
-68.38816,3.857439
-39.902985,34.406017
-51.9053,-19.713942
-9.1827965,33.236725
-3.4056692,19.681866
33.600655,10.261325
-15.357228,-12.183866
-19.519459,62.653202
21.932808,46.387657
-40.25647,-32.134975
43.2874,-35.377785
-17.925114,57.46086
-30.092552,16.890465
13.880914,11.666077
-29.770512,56.00536
10.304298,-9.104736
38.367374,4.3199368
18.303282,-17.266394
-27.031343,-13.1429405
16.119316,39.49365
-23.441679,55.04301
35.573265,-41.231537
-13.077989,5.5568266
12.912683,20.324352
-25.655172,-15.02351
-14.021612,-6.2297883
21.525274,-24.174343
8.350491,-9.343563
-21.336956,-61.250786
31.030548,3.170211
-41.410458,-4.735748
-17.118301,-1.6153024
15.415375,-41.196915
63.872616,13.356913
36.62563,-18.915976
-17.238354,-20.30938
-48.467285,-17.340605
18.826588,46.24803
-50.79587,-22.636576
-53.05159,45.240345
70.13646,-13.303765
-18.952612,39.133606
59.1955,-19.539612
-22.550695,22.660055
-58.129837,22.213638
-32.45413,10.10101
36.20025,-5.1761136
11.477078,29.661947
19.030981,-58.493286
-38.18382,2.8017828
59.271355,-0.64417166
39.469677,61.521927
-35.479927,6.9012623
24.265816,-6.4376497
49.275337,23.313858
-28.612377,42.400387
-68.279976,8.374312
-28.156502,32.94675
-16.535446,27.15096
-60.517326,-33.179897
39.313393,61.395054
12.729498,-36.562862
26.529486,-18.78551
-23.35982,-61.57151
5.3110332,-33.728394
48.938717,5.904346
-44.46536,-40.307217
27.038366,-42.797924
40.232014,22.374922
47.26326,-48.563168
8.684528,23.63829
-14.094201,-23.260674
-42.828156,-33.95854
-48.324284,16.960867
-2.6304734,-21.024597
-43.865433,-0.4457963
3.3526134,28.43906
-49.760887,-36.566444
52.889175,43.336956
48.895836,-41.92577
8.969601,-35.2772
-30.817904,-14.273056
-38.545544,41.034004
-27.574547,-44.950478
-44.25731,18.779484
55.00435,-5.5506363
34.716175,5.6449966
-22.193787,51.13492
-27.115,-37.619087
-0.09221348,24.721933
18.110357,-31.751652
-17.96648,-10.595511
-37.50299,-52.0907
38.75732,19.753967
7.0132537,-29.582993
47.960545,-6.92012
-36.594322,41.29213
-21.920828,-22.366743
-9.01478,4.5076356
8.907043,16.97932
-32.064976,-57.799004
-1.2066866,8.356122
50.476936,-42.588326
-29.58995,42.05365
-58.859173,-32.19895
-27.6908,-16.22998
-20.78362,-56.81837
-27.765911,41.292397
-15.995877,-15.349356
27.129906,-43.523678
52.808144,44.93608
-9.330611,1.3646913
-7.814214,-33.485218
-11.351786,7.225062
-14.047431,34.24954
3.0767062,14.75587
-31.80797,58.027332
56.45251,-9.348265
31.475426,21.88034
-49.26932,-33.201588
-29.517315,-51.086697
12.835306,9.952816
-22.487545,-18.653994
-8.57738,66.07155
21.540886,43.753853
46.935528,-38.46067
-20.593397,-18.371561
-19.76986,-18.555792
-17.99888,34.35812
-12.867316,28.895906
-55.80202,-19.207966
1.9802233,-35.352184
-65.02546,2.0867581
22.720556,-36.23678
48.7191,-41.56548
54.076626,-39.50079
-34.792664,-41.61081
52.09169,-41.589756
3.8408408,-27.095102
-38.860504,33.456524
-26.824461,-12.777534
21.993567,-29.389791
26.358479,-51.837334
36.76028,42.01155
-63.154583,-34.32662
-12.495557,-18.645725
-10.188091,-38.153095
-22.021805,-44.93646
14.596977,47.59218
3.4779596,-6.0996656
-38.34184,7.397972
-50.24412,-40.935246
-23.423899,52.286015
-41.163074,29.298977
5.816927,-4.731581
-34.157852,-18.892513
14.692675,-22.410477
10.4067335,-51.019325
14.8939495,-60.88273
26.983038,17.645073
65.61715,15.896087
13.037988,22.900528
-5.1467547,44.662193
-6.626329,-1.0280668
-35.92144,-1.3934522
-7.817984,39.657097
0.3489755,69.70341
24.443914,61.81601
34.246605,-6.422215
-12.503989,-13.684339
-15.489092,-55.452744
35.156067,-3.9886093
-69.052826,7.785835
26.864935,-31.31163
11.002709,-2.939442
12.979784,-56.99307
-0.050319575,-37.85144
-69.77318,-0.3731743
-31.492617,2.1530511
16.922392,-31.401772
-17.813814,-10.000243
1.1898651,-19.90022
-2.0313556,31.302788
-35.614838,-3.9988842
-20.460276,-53.48264
-27.363075,-8.621828
4.1847477,-34.084618
39.979458,-44.913765
12.18569,-54.283154
-10.502985,3.541226
-40.008675,40.563824
-61.10706,-2.8489952
-42.043335,24.798054
23.247221,-48.190987
-61.950836,-3.186007
6.985695,6.2269354
26.788773,-32.460327
11.683475,-9.835046
-69.17294,-8.457347
62.962296,8.568336
-31.151762,-18.561794
31.65855,-9.067027
-7.7534566,49.661186
-64.814545,-6.445457
-54.053806,-10.477128
-18.443611,-26.374836
-3.0659678,-30.443657
-40.5376,25.11354
34.991558,42.080936
48.924553,-13.443293
21.96257,-27.825048
41.573303,-21.35154
13.525643,-32.08171
-26.458406,-11.286431
5.947372,-47.00749
-3.603525,-65.77802
-7.605037,35.028614
-12.735149,43.322548
-27.453667,16.413734
28.070068,19.06356
-8.719553,16.981377
2.5972297,6.473282
-40.3711,-12.027132
-13.403118,15.930121
-19.392838,37.385048
9.227376,12.094157
-63.054558,-34.965137
13.153818,-3.9017467
-57.8868,-14.385213
24.361334,-25.527048
-49.833797,44.409042
11.032844,-25.248367
-13.290833,-12.347885
-22.554432,-37.83861
22.813187,-18.346853
6.207948,-42.75785
-9.202896,16.807465
-55.433586,34.31458
30.407795,61.23688
-2.4528394,43.12004
14.9159975,43.558586
-51.22431,27.02846
53.33172,-8.437882
-0.98556054,-33.52801
27.565607,-0.21448423
61.332718,-13.766969
-21.069242,-61.310513
0.082367174,66.37593
-46.623573,-17.252264
-23.308844,61.59374
-4.4611673,-20.88389
-65.85919,-1.4342746
-35.634483,38.585484
11.803366,6.0782366
-14.544741,3.4424167
-29.021433,-13.045502
-9.709638,47.465973
-30.08357,-44.61212
18.90602,36.787342
-11.059404,33.815903
-4.2483797,46.139553
1.9232769,3.2553668
-62.864815,-32.828228
20.893719,63.75605
12.411356,-19.51844
36.34749,20.663406
54.364723,-40.469837
50.27534,8.364587
0.43450344,15.229325
-56.331367,36.09633
-10.181703,21.187506
-30.418,2.3907986
24.721727,64.78269
22.848507,64.99991
-37.782017,-52.506195
-26.72533,53.344933
-23.635181,12.20384
-18.280264,0.3936667
-3.010081,18.8896
53.00123,-47.26907
-54.814705,-21.65934
-46.66985,-32.31964
-10.046579,27.343586
44.00939,33.771385
8.354295,-37.932735
-18.272818,-59.12641
33.740524,22.583195
-2.2757342,-29.532854
21.244093,-0.7013894
0.18422656,-22.118591
41.23781,-34.470745
26.296595,24.069105
22.781807,-42.528984
-1.3983247,27.856995
27.336699,-4.426647
-18.174908,37.884815
-4.8199143,0.20076287
-32.149387,-17.943409
35.304173,44.217834
-32.548565,-1.059728
-67.43203,1.4031541
-54.777237,-15.714449
23.549345,20.495378
61.740368,-16.632128
53.301956,42.73288
-43.974518,-31.003162
-13.987319,-6.2918134
14.736403,-4.4805164
5.1995177,-6.5134645
-39.343025,-13.776795
-34.036785,1.4515584
-19.270111,50.72518
-21.019958,53.549984
-71.41315,-1.9674801
-9.72399,26.780203
52.450905,-47.24768
50.01779,25.494991
-24.900558,-14.749363
49.96188,23.536291
-54.305737,8.250731
19.92366,-27.811697
-35.614487,-51.428726
41.492683,48.5602
36.143616,-18.669659
-51.204742,36.981865
35.54799,38.488132
-24.948084,-43.140274
-38.044174,10.042276
-54.92527,-22.484716
-55.16115,25.478027
-51.25263,34.407955
18.944908,37.333874
-31.8795,-47.996174
-66.715645,-1.8634528
-21.045996,-51.28846
-25.55819,-56.861572
-45.565384,-15.671029
-18.143307,-57.293564
13.5024805,-56.962593
-28.92546,16.037916
-47.19172,-18.43573
-1.8265402,-26.388708
13.824035,21.178576
0.9474857,-29.097254
-50.401947,32.972977
39.730278,-46.82606
-67.894226,-2.4965377
27.975323,-13.269465
22.540703,-20.719076
-0.4491459,45.02236
48.82435,25.989061
15.202804,45.127953
-31.477566,-40.42552
-1.9425886,33.358803
21.47578,-8.773452
63.91619,-8.416506
38.70384,22.23983
39.566326,8.727477
-12.474935,34.04731
12.529675,-42.04748
41.3037,43.316147
7.4406085,6.0754814
-23.157593,-45.796005
-43.472233,43.754932
-71.23322,-1.1074845
28.14529,-36.721443
-14.921185,-11.775878
10.408228,44.463306
21.460266,-23.862991
-14.122551,29.91495
-26.725344,-35.45351
-49.61097,-41.056374
-7.380338,38.762993
-62.069004,4.870052
-57.267277,-18.7499
36.665024,-1.6236037
-24.672243,18.5276
68.494385,15.740009
49.40192,-2.048056
-8.135887,4.1761065
58.933983,-19.880198
65.37681,-4.1517906
11.32495,-19.751184
-30.772444,2.9214618
-22.6729,51.202385
15.723816,-27.793858
45.50549,-8.771855
2.1070688,56.92878
56.11551,-47.597694
65.39302,26.969105
68.12578,12.026182
-42.067585,39.004974
8.221997,-46.335022
-33.8926,4.0350456
9.033594,10.009831
-6.7927346,33.514282
17.823454,-57.340435
63.82246,7.167834
-39.276436,-1.5818505
64.76493,-5.3092623
58.305614,-5.9694324
45.26345,-50.494244
-54.187767,-12.718351
-50.76145,-41.19912
4.9704194,-37.934193
1.0569016,-23.883652
-18.922943,-22.766243
58.44878,-6.164728
-13.830744,-35.55304
11.966304,11.237326
46.058655,39.405926
31.725948,16.840744
-29.548634,-44.157482
-7.0917253,37.109783
-12.796542,-34.904163
50.947147,-28.369593
16.477604,-33.045254
69.99545,-15.300343
44.519833,-48.435238
43.370594,-34.90195
-46.89223,17.771544
44.86465,49.304073
16.190582,48.0788
13.077388,-33.84184
22.442533,42.636677
-54.283558,24.332905
-10.117995,43.06462
-9.499659,37.145702
17.895748,-24.216614
3.8820899,56.09294
-13.955023,21.632109
0.8458792,6.402754
52.436237,-12.983112
-64.73805,3.0955472
-54.499294,19.770731
-22.613525,-61.561386
23.8127,-29.26268
44.33389,49.17289
-43.56036,-36.258545
24.999079,30.440937
25.146835,-30.336014
11.614687,48.438046
26.772581,2.3808105
-19.775007,62.2103
7.5183773,-51.657413
6.5610704,-18.529682
-43.96254,3.9782903
-22.479168,0.36945704
53.779316,43.23425
23.636011,-29.313717
55.36227,-44.59082
-18.892664,-52.256096
26.487923,-24.150803
-43.30493,6.3718834
34.179977,3.5990188
36.81825,-40.65723
-38.42986,10.32347
-9.566752,-6.913057
-33.928658,-55.129333
-17.44103,-21.434998
-32.759293,-43.150745
-32.329586,3.4128249
-0.3736764,46.499832
49.483444,-40.63554
-24.285408,-12.555164
37.53253,21.188845
-30.749702,43.409225
-20.868584,28.87671
-1.9660125,-43.978382
-6.957619,26.503063
-27.600035,22.570553
6.4550734,-36.828438
51.188396,35.964115
-63.708134,-0.5767373
11.69237,6.3219237
25.693415,33.140522
-45.219986,-2.5811183
14.197108,9.422854
-18.729086,-26.25269
16.12474,42.915054
-45.403706,-34.172253
8.698368,-54.22119
41.894367,-40.212135
-24.860622,-63.102722
-42.524364,31.74685
0.06028813,65.89627
41.680283,-21.60772
31.673061,16.928068
44.78824,-39.370525
14.037236,-29.50475
-14.461689,17.84733
50.700176,-28.412594
-9.943311,30.239035
11.519825,-9.605956
51.40489,36.663692
-47.10414,-15.666066
3.6328568,-48.45955
-1.3532671,9.688108
41.10736,49.37392
-50.55939,-12.036452
6.387797,10.738987
15.118642,-32.01437
41.051445,2.743596
-53.247772,-38.13975
38.55195,-1.1596973
48.313145,-49.493484
-63.59285,-4.116217
-45.25706,17.754372
37.707657,-23.746397
-4.6995068,-43.244392
-29.191008,-50.660606
34.9918,-3.9733448
-43.492977,18.5983
-7.190344,-5.226861
27.915367,25.064367
11.533755,-3.4558187
10.831781,-55.670906
-62.791485,-32.492218
-51.418674,-9.296812
30.973072,62.23703
-55.42272,-21.480124
-1.1868587,-21.623922
-53.016895,42.178665
47.51777,-8.973882
14.950933,-50.631996
-27.633785,18.331812
14.771171,-24.919094
60.96258,16.41708
-5.660539,-61.26167
4.9624352,12.494089
-30.99722,-16.00231
21.184736,-23.865591
-13.029481,20.996119
24.523842,-6.0998774
43.54497,32.69173
41.738277,32.631596
-43.86433,-37.36348
-20.144302,13.939075
3.8507586,-29.283644
-2.8638272,-37.31711
62.37033,-4.1469336
-9.72659,-38.59864
12.326691,-25.119617
26.566776,-21.58655
23.071325,-22.387468
58.244686,-8.501822
35.20133,19.912683
-28.903208,16.691322
0.9790974,-53.510345
8.422487,6.282509
-49.9955,-32.0285
62.226475,23.731304
17.503876,-57.74603
1.1137954,-19.734335
-24.094725,64.02182
-14.335228,-17.515263
-2.0881348,43.094604
32.481033,15.93567
39.819584,42.20045
-53.75631,-13.29698
19.641975,-53.037014
52.45497,-29.816496
-46.83382,24.850433
-29.256573,-6.3653307
10.982277,15.707334
-48.93034,15.996215
-33.603233,23.444635
-50.43255,4.8005915
-9.588294,-1.5370339
-48.80741,17.238663
-16.637,-25.182844
63.629566,-10.468879
63.072838,25.496534
8.112282,-52.42851
-20.505377,-53.88883
-27.999569,41.1189
21.897718,-38.417076
20.63464,34.41204
30.677904,16.815063
4.0495176,-28.568377
68.93077,13.597462
12.863596,-35.686905
56.67524,-4.7244973
58.63234,-16.578085
26.334723,-21.641771
2.651637,-54.787144
-6.2864075,-34.338684
-2.705988,-60.072475
-9.996342,-47.966187
-31.457066,-18.326263
-17.404667,-63.37743
-25.326385,57.988808
26.691809,59.048786
-9.515367,6.605791
37.72979,38.980732
51.29848,-43.065205
48.598465,-36.134277
33.18265,23.482452
7.619196,-59.757736
13.886093,41.967487
-49.311348,-18.27846
20.47499,62.24766
4.0752716,57.285805
7.251746,-30.885277
50.561707,-39.081886
16.988104,12.4019
10.223297,58.788902
64.20626,8.764688
32.40077,-5.3677564
-47.415962,-42.633358
-66.01276,-0.9692358
-10.739101,42.526867
5.1118116,54.398243
-13.485156,32.41979
67.04778,9.836387
35.899536,-49.771385
19.240519,-35.202423
-18.123703,51.714317
-24.229143,7.6267543
-34.6554,-6.439569
-5.5401587,70.184006
26.869404,-23.616842
0.90856385,43.92936
-1.6106317,23.853271
49.16409,40.94828
-30.262934,-54.623913
-6.4769645,22.495798
21.36072,-27.779518
0.45484072,71.594734
56.72255,-6.0616364
-16.736414,-60.495865
-13.500694,21.493753
45.683834,-9.609244
4.5651402,-51.514843
40.693214,-43.076748
15.0679,-24.849981
61.87303,6.770917
33.573143,-1.0988078
-28.900982,-25.416374
25.498243,18.133757
-38.086662,3.5948546
-44.08386,-35.8382
44.967987,46.617016
63.476448,26.047573
-1.6445,73.38661
47.3379,-35.38588
-2.9321313,19.363138
10.918152,-30.171665
-10.980926,14.148312
-47.892338,23.048414
61.667267,-5.9722395
20.061693,-52.61338
1.8168807,13.040208
-22.944065,-58.838696
27.079939,-2.860143
-8.597408,-35.502956
-17.391594,-18.74878
-55.769924,31.680191
-49.732414,44.809895
-33.188572,6.349905
53.911716,-17.1906
39.930534,60.193867
-17.902903,-55.87804
-13.812052,-11.474398
-10.279042,-11.664845
-20.50269,-3.3660345
64.824814,-12.42375
-42.09153,-3.9704914
44.020107,-50.82785
27.724579,-33.15493
46.45779,50.914722
-43.760487,-37.50873
-35.481174,8.564751
-17.422478,-63.63143
23.912226,-28.990458
63.849937,9.509053
-10.301032,-34.30651
-19.778118,-50.10413
-3.2525332,-66.13527
-8.37119,66.47209
-39.63236,-1.4324245
-7.2688622,-15.041567
-4.731186,-45.78419
29.053114,-6.8084626
49.262768,-13.855917
-14.409341,28.317505
-17.636257,-7.974508
59.937973,15.927893
26.543226,-19.853483
-5.98308,21.607204
-38.529255,12.558802
-15.148431,-10.044081
14.826724,-21.9954
10.954649,-31.086622
-16.37277,30.278568
-2.2555003,65.538994
40.63281,23.746958
26.254318,-50.704617
24.567036,-22.947569
-1.1047482,66.17913
-9.002372,-14.765314
24.531767,64.780624
15.241863,31.731478
3.060251,-24.130447
-15.557387,-3.2904775
42.38481,46.244877
25.533344,61.72109
-24.875265,-36.532818
35.535576,-0.45512134
54.321926,-3.0975485
-2.0917501,45.09964
13.841512,41.90525
-3.0529387,-45.478134
20.352129,51.784016
-10.159584,-39.14977
32.19925,-10.517755
-23.138893,-49.91877
-21.565638,-18.83797
-17.799978,-61.341213
28.009262,-35.922836
8.492057,60.880154
-9.952765,20.408232
67.44958,13.852622
