,tsne1,tsn2
88865,10.704855,18.34382
88866,42.723797,41.65524
88867,-27.064293,-26.515657
88868,34.24455,30.591707
88869,45.951065,9.437104
88870,-19.670652,49.603123
88871,-22.140915,-47.331184
88872,-49.824238,-39.21954
88873,45.513462,-28.097681
88874,5.912177,40.974567
88875,1.9917296,49.55988
88876,18.1665,8.228673
88877,51.07091,24.795372
88878,9.309692,27.948656
88879,-32.314457,39.177853
88880,48.9138,40.11773
88881,-54.67386,15.679839
88882,-69.65301,2.1000056
88883,-1.6903672,-71.352234
88884,38.742916,24.232689
88885,-16.051554,-24.63178
88886,11.010517,-24.440739
88887,45.191097,-20.162214
88888,60.972244,-19.198952
88889,14.089879,-58.716507
88890,-0.06328409,51.907555
88891,-9.774926,-8.273572
88892,49.051502,-47.380627
88893,38.437683,37.37785
88894,-41.63057,53.265663
88895,16.516613,-11.725165
88896,23.308025,-50.445545
88897,22.273277,-55.011135
88898,47.51873,35.315712
88899,-18.493341,-62.402126
88900,-19.153341,12.474309
88901,-18.097548,41.149544
88902,59.598515,-28.284962
88903,-49.56564,-23.869816
88904,15.451282,-8.196392
88905,-45.569187,-0.53697526
88906,-18.478601,58.392574
88907,31.72769,42.569317
88908,13.050375,-14.375759
88909,-46.277912,-45.549023
88910,-38.38439,20.44086
88911,-16.665667,53.04452
88912,41.949417,10.380296
88913,44.056652,24.716934
88914,45.37677,-47.896156
88915,-9.239276,-36.314075
88916,-47.827545,-32.954983
88917,-27.019627,5.5821652
88918,29.066895,-32.840103
88919,18.040567,-23.660437
88920,-11.588511,33.783127
88921,19.815817,20.660961
88922,-17.681225,54.616142
88923,-40.665607,-39.260086
88924,42.25435,21.010931
88925,-19.108536,57.653645
88926,57.906933,-13.912828
88927,52.534035,11.78643
88928,-31.419617,40.427517
88929,-9.197327,-44.345764
88930,48.492043,-29.38567
88931,56.288544,-20.27986
88932,-5.7875757,25.149967
88933,-11.686383,-0.16797031
88934,2.3892298,-50.018986
88935,11.843673,-5.2483773
88936,9.758838,-17.899765
88937,5.23166,66.66121
88938,-7.6745996,-56.81522
88939,29.179054,18.271864
88940,-34.938072,-35.048454
88941,-33.329643,13.480322
88942,-30.719505,-26.99085
88943,-43.332535,31.362932
88944,-11.48926,19.544828
88945,43.85874,40.290234
88946,-56.9859,-24.788742
88947,-26.033663,27.509752
88948,53.09134,0.5620759
88949,-41.18513,56.8889
88950,8.346309,38.861378
88951,0.81201386,9.944841
88952,-47.852222,-37.843254
88953,48.468334,-21.272518
88954,-58.010822,18.748703
88955,4.554835,33.519424
88956,-14.935409,36.159866
88957,-29.757586,-46.051594
88958,-18.163145,33.969543
88959,42.64076,17.937223
88960,29.455574,46.141785
88961,35.096783,19.30346
88962,-12.418164,-36.09706
88963,-10.990474,31.805807
88964,21.550955,25.623783
88965,35.987103,-44.887463
88966,-7.30725,-56.388393
88967,-32.638397,36.249153
88968,23.682981,-4.3664
88969,-15.886323,59.0063
88970,-12.738242,-38.214367
88971,37.250694,15.595813
88972,-28.694635,48.83856
88973,-6.789984,-71.237434
88974,14.996523,57.28171
88975,-37.549034,58.373028
88976,-5.7062974,-71.00345
88977,42.39246,18.47745
88978,0.8410307,58.631927
88979,54.864,-21.793842
88980,-53.449738,19.05485
88981,4.1075764,-27.665852
88982,-57.367584,19.909716
88983,40.112797,25.808538
88984,66.51739,-15.555431
88985,-36.82581,-1.1138157
88986,-58.52274,3.3754146
88987,18.373476,-52.876137
88988,62.06246,-22.147161
88989,2.8864574,18.609142
88990,-41.185497,-39.235577
88991,-0.032312855,-3.6744044
88992,9.7977495,39.3895
88993,11.835266,-28.440346
88994,31.730856,7.1745915
88995,24.229454,30.82312
88996,-65.48111,2.9935422
88997,-34.24449,41.811157
88998,-13.328943,-35.877544
88999,-21.663555,60.816425
89000,53.21513,-6.987912
89001,6.189946,4.00815
89002,-1.0063425,53.253666
89003,-64.26185,-28.187613
89004,1.504993,61.36247
89005,-23.405127,57.104042
89006,22.674591,-57.439205
89007,-27.605738,41.23647
89008,17.575441,-48.47426
89009,34.944103,18.01167
89010,-26.779476,-5.1700587
89011,-41.67266,18.593822
89012,17.080318,-22.477402
89013,34.086372,-3.9238591
89014,17.99917,5.9028406
89015,-23.161137,-60.37451
89016,-7.607643,49.271942
89017,-0.76276237,22.617695
89018,39.33032,-17.177488
89019,27.422215,48.938473
89020,48.34949,23.56835
89021,-23.273981,-9.707581
89022,4.84318,-25.145483
89023,3.6455882,49.573814
89024,-2.728058,-1.3699405
89025,48.976837,-9.679596
89026,50.017147,-24.779238
89027,-5.6467733,-8.825836
89028,-36.53932,17.146338
89029,36.982777,28.806795
89030,-9.0273485,-65.36431
89031,39.10431,28.698627
89032,5.9859123,60.974182
89033,-2.1602046,51.474415
89034,44.848206,18.2027
89035,-18.9156,49.81598
89036,13.180996,-5.9771605
89037,41.79996,27.615086
89038,37.442448,16.520449
89039,12.994455,-25.781672
89040,-43.21803,-22.92144
89041,8.3670225,43.983807
89042,-4.4691496,25.660662
89043,-26.819696,-0.31181005
89044,-24.425695,20.551619
89045,49.824368,-0.2124506
89046,36.33021,48.439377
89047,-30.229431,-27.6252
89048,9.574154,61.103603
89049,28.398094,17.121025
89050,-48.314907,-17.012213
89051,47.549095,-14.201222
89052,55.06874,-27.843952
89053,36.43674,34.59478
89054,34.30874,-6.758717
89055,-19.003183,12.493258
89056,-61.025246,-28.864508
89057,-9.913105,36.187714
89058,57.504944,-14.148066
89059,9.477476,-49.632763
89060,-8.352632,-45.877354
89061,43.044933,14.023344
89062,38.164005,-56.192654
89063,-53.52489,15.013184
89064,-3.5484984,-14.326182
89065,-26.59484,9.313788
89066,7.1022935,18.29803
89067,28.698605,47.28736
89068,17.767477,5.8106594
89069,-43.90476,-30.531357
89070,-43.906128,-25.992794
89071,42.784817,-41.873783
89072,56.193325,21.435152
89073,15.794478,-20.217073
89074,-63.694183,5.5499406
89075,33.58009,-9.369212
89076,-7.2542577,36.26941
89077,2.1857033,29.89515
89078,37.95193,9.110733
89079,27.593632,-4.039522
89080,19.49272,-27.494076
89081,-38.318035,39.03364
89082,59.12357,-12.730745
89083,41.751186,26.39127
89084,63.11448,-5.1639667
89085,-30.632015,33.04583
89086,40.941307,14.926302
89087,47.114864,-11.03125
89088,-13.265687,27.129269
89089,-35.09778,-53.9273
89090,-11.688621,-23.89399
89091,-11.662503,6.8403273
89092,-62.84814,1.2178762
89093,-43.594086,-23.171907
89094,-32.019135,19.032843
89095,-59.135033,7.1732984
89096,-17.109035,0.6673323
89097,6.819204,18.774168
89098,4.640105,67.07349
89099,-62.44517,-3.347724
89100,19.83617,-45.268986
89101,-21.58863,-57.986546
89102,-7.030177,-69.77852
89103,-1.4618098,11.165452
89104,-32.98586,-37.437706
89105,12.25698,-57.935608
89106,8.834256,20.95959
89107,-50.860943,-7.489389
89108,-47.62163,-5.307161
89109,-19.328634,51.78485
89110,45.145367,-53.284805
89111,10.096823,-2.3675487
89112,-5.906637,58.82936
89113,44.99917,-24.955038
89114,-32.057198,60.929314
89115,-9.728285,18.942703
89116,-11.512193,-24.773565
89117,-0.21989235,-62.36162
89118,-47.471745,0.43987584
89119,38.44744,15.510064
89120,42.794785,-21.071154
89121,-4.8838267,-50.076534
89122,-46.56209,-25.514767
89123,-10.203587,19.875685
89124,-37.23915,-17.760868
89125,2.4682713,47.486835
89126,37.97906,-8.989696
89127,-24.662899,-2.8717146
89128,29.33247,34.206623
89129,-4.9941735,56.20214
89130,-55.88455,-33.457848
89131,-14.170377,-20.355206
89132,-11.21449,-35.42019
89133,-18.4317,-5.617703
89134,-49.385647,-7.56734
89135,10.55174,-42.736416
89136,-22.687902,-58.903793
89137,-39.58891,-33.048817
89138,36.686565,-46.792786
89139,24.815277,-14.845179
89140,9.39066,-6.169055
89141,32.971867,-13.9412365
89142,16.588596,-7.7349787
89143,-44.446453,6.530787
89144,11.68118,-10.340537
89145,-32.78292,11.420435
89146,-16.137596,56.17328
89147,-63.338554,-12.868519
89148,-4.0042825,54.442825
89149,0.107830815,51.62676
89150,-0.3861609,19.421324
89151,-36.41183,31.910948
89152,-22.082346,61.030655
89153,44.482296,-11.226306
89154,-47.963253,-6.48898
89155,57.350163,-15.327501
89156,-64.48316,22.691042
89157,34.968647,-13.84329
89158,-26.752665,9.331649
89159,-17.599085,52.299732
89160,30.576384,-31.478916
89161,-57.3791,27.15114
89162,-10.143792,-0.63967305
89163,7.6818614,63.493908
89164,-47.568474,-3.7636845
89165,-29.481201,-48.693237
89166,-14.240853,-18.660389
89167,52.087337,37.237366
89168,-31.179003,49.67735
89169,28.844006,-36.224827
89170,-1.94966,51.433388
89171,35.854122,-6.225185
89172,34.246845,17.748924
89173,7.009412,61.099503
89174,-37.842094,20.79631
89175,-3.2704847,-8.7458725
89176,-63.66495,1.6752282
89177,11.957563,67.34859
89178,-20.334257,12.028289
89179,-36.24233,19.428501
89180,0.4579648,28.293997
89181,50.460285,22.858559
89182,-23.178596,61.222202
89183,9.845978,27.375341
89184,-31.825577,35.447525
89185,11.269947,27.906075
89186,-4.8722787,-71.03162
89187,4.5216913,-47.23105
89188,-10.054573,7.063303
89189,-29.231024,-62.39548
89190,-17.96063,46.0875
89191,36.407825,45.292927
89192,-33.657646,38.47375
89193,7.1481333,10.760934
89194,-41.38417,-20.494278
89195,4.111687,68.23684
89196,-37.27251,19.482206
89197,14.751776,41.09224
89198,7.4830427,-28.951067
89199,-20.444458,-47.479694
89200,-13.675688,-27.666298
89201,46.19775,-45.681965
89202,0.4340528,-47.679813
89203,-25.649317,-52.806046
89204,29.898314,-30.047527
89205,-4.1883554,9.615446
89206,38.14701,-7.737501
89207,48.326443,-20.499357
89208,-22.349352,62.9161
89209,-13.8096075,-36.57298
89210,36.38496,30.489975
89211,-68.70465,2.2522638
89212,-3.6497493,16.156803
89213,-24.306644,-7.0866914
89214,18.649307,5.4604087
89215,-53.24522,16.066734
89216,-37.376537,41.91005
89217,5.827168,-20.575401
89218,52.402355,38.239227
89219,-20.46104,19.966553
89220,-55.713924,-22.58018
89221,44.228928,-54.07414
89222,-7.3484025,1.2703202
89223,18.202662,-52.546852
89224,1.3819128,-15.809232
89225,5.8476667,-22.217052
89226,35.811985,16.405834
89227,17.620531,-8.057508
89228,19.424791,31.627232
89229,35.873173,-49.322113
89230,18.414228,-4.7394896
89231,-5.9107776,-63.976208
89232,2.8248281,2.764571
89233,37.880913,-45.975037
89234,-17.608501,-39.73479
89235,8.012878,12.046042
89236,28.109602,-38.616814
89237,38.804886,-1.6491535
89238,17.063354,-58.18345
89239,-23.575174,57.258125
89240,20.495579,24.99087
89241,62.527573,-1.0448492
89242,57.197605,30.85117
89243,0.9487896,13.123665
89244,11.872399,-8.096598
89245,-12.942772,-19.223133
89246,0.9355669,17.064863
89247,41.610565,18.717634
89248,-16.913301,29.162941
89249,10.418879,39.890347
89250,-42.00105,-18.24684
89251,7.683016,-51.34037
89252,54.284817,-32.088055
89253,-23.614326,-4.9145727
89254,-15.592665,-24.262348
89255,-5.651347,23.608692
89256,38.891716,-15.95657
89257,42.121696,48.345463
89258,12.6691675,7.436577
89259,-26.768387,47.758923
89260,-58.83375,-0.4721513
89261,-50.532307,30.292652
89262,-19.097483,29.443493
89263,-40.55001,-31.534107
89264,42.326694,20.668144
89265,-2.7262716,-69.74025
89266,1.9580579,67.87442
89267,-29.851656,-52.19751
89268,-1.0311494,-68.171745
89269,7.4748216,41.45296
89270,-64.47478,4.2357216
89271,22.93568,-37.281628
89272,-35.417,4.287052
89273,6.78967,-39.251366
89274,-61.80123,6.017143
89275,-0.38534218,-71.781845
89276,-38.751953,34.159004
89277,-30.160282,-57.530342
89278,-21.551512,48.1039
89279,2.6609194,-65.50073
89280,45.932247,-16.573582
89281,-61.49669,21.463776
89282,12.474384,15.916614
89283,-29.04654,-3.0306108
89284,30.112284,35.447266
89285,4.2659755,-68.051216
89286,37.81132,-30.3448
89287,-12.883185,45.897045
89288,14.081374,-3.7843719
89289,36.854073,-54.23115
89290,15.350018,-7.86388
89291,-61.75461,-14.265581
89292,3.1397977,32.755665
89293,10.539318,16.03396
89294,4.76587,-63.840126
89295,33.51668,-8.888777
89296,57.67062,37.454765
89297,36.83231,-5.5630817
89298,28.071527,37.687546
89299,27.386587,-1.6526989
89300,-2.135792,-9.355918
89301,-35.61862,-14.432663
89302,15.577348,-55.92965
89303,-47.061283,-34.057938
89304,31.970024,55.22039
89305,-63.027195,27.814526
89306,-16.09712,-59.996685
89307,-55.348366,-23.022934
89308,-14.001027,-2.6055546
89309,-2.9494815,20.06447
89310,-34.90716,60.677753
89311,8.887368,60.876286
89312,15.857115,-7.3749213
89313,-48.775215,-35.140347
89314,-35.879063,-55.60983
89315,27.060759,37.649967
89316,29.18578,8.382264
89317,-55.07946,18.030981
89318,51.83615,27.323694
89319,-45.940826,-25.769106
89320,-4.701885,60.93894
89321,27.299019,-51.75436
89322,-68.32095,4.314551
89323,-19.194468,12.80261
89324,31.149784,-7.2447433
89325,44.66249,-28.54201
89326,27.693535,-11.99357
89327,-50.72885,-7.10326
89328,0.6625313,47.23892
89329,49.053837,34.38084
89330,-34.916985,-37.30546
89331,-41.689316,-38.11664
89332,-51.96519,-36.6461
89333,0.16066441,-70.24443
89334,-49.45127,-7.6392965
89335,9.268837,63.80826
89336,27.402935,-34.923462
89337,-67.238785,2.817693
89338,11.944385,-7.2301073
89339,-24.961058,59.727123
89340,-19.704264,-35.10689
89341,47.055492,-13.04531
89342,49.15355,-25.94847
89343,-0.83968747,-21.299532
89344,-52.11814,-0.44631305
89345,24.469255,10.39084
89346,23.50307,-18.686806
89347,-17.843473,-35.890144
89348,26.229023,-41.848087
89349,-37.46903,-31.669588
89350,-26.677532,-54.162468
89351,47.936626,-28.379915
89352,17.954147,-55.897923
89353,-18.527418,3.6967177
89354,-28.051682,-30.177069
89355,9.54536,-46.155193
89356,-19.587719,33.3362
89357,-6.441218,-4.0810513
89358,-29.550863,47.480263
89359,-37.025944,22.167854
89360,-12.058169,-19.53596
89361,34.343483,-35.025066
89362,-18.286983,55.441513
89363,55.572906,-3.7336922
89364,-7.957704,-45.44681
89365,34.66116,-17.452581
89366,33.98341,-30.823872
89367,-24.295546,-7.0994425
89368,-58.138943,16.656296
89369,29.890327,-26.931013
89370,1.0450171,52.214245
89371,3.0711112,52.482113
89372,-30.938118,-26.798964
89373,46.73416,31.654482
89374,5.53028,-48.324646
89375,-25.40577,65.151245
89376,-46.311203,-7.187278
89377,7.8070264,65.5221
89378,-58.10666,6.433828
89379,-7.542939,-14.775753
89380,30.47036,19.301962
89381,33.616932,53.073296
89382,-9.951437,-3.0513556
89383,-35.48438,18.522247
89384,-67.63426,3.543829
89385,26.324268,-33.85767
89386,3.5645914,-26.470078
89387,-38.67591,57.718708
89388,-2.2996216,-12.740544
89389,-63.43459,20.4578
89390,-46.505154,-28.838223
89391,13.313632,2.6246672
89392,-22.876175,-50.58118
89393,59.186714,-18.92685
89394,2.3471122,7.8614373
89395,50.14264,17.207981
89396,-12.28391,6.242912
89397,-0.7553901,60.00196
89398,27.18596,12.348834
89399,20.551514,-10.447187
89400,-17.108683,28.953936
89401,-23.503347,-61.791386
89402,-30.185995,-53.50142
89403,-52.67512,-1.0994858
89404,33.356953,4.6693606
89405,-45.836117,-8.646827
89406,-1.29051,50.857002
89407,-2.6880512,-72.57252
89408,-21.620016,16.670269
89409,13.780624,-58.522984
89410,-24.118704,-3.9842668
89411,18.621471,5.204137
89412,-43.259396,-4.0549088
89413,58.37248,-28.479073
89414,20.948545,-47.34941
89415,1.7247199,52.285866
89416,-4.9005284,-50.261707
89417,-66.88137,6.6729927
89418,49.66741,-1.0625038
89419,-2.1759336,31.640627
89420,8.77158,38.063377
89421,23.905312,20.091284
89422,46.216805,48.873013
89423,-53.944588,15.118525
89424,66.24828,-14.618188
89425,-6.9735355,19.588945
89426,2.7562504,-26.886501
89427,9.220336,57.0119
89428,44.029804,28.5576
89429,29.295864,47.180946
89430,-5.2274575,-67.83515
89431,-18.545868,3.5950286
89432,-20.829317,55.639164
89433,10.270354,27.988884
89434,-41.43846,-41.88852
89435,29.53029,23.042885
89436,-59.564644,-33.119053
89437,-25.088293,41.426624
89438,45.24013,-47.760483
89439,-0.88553804,52.29628
89440,15.64818,9.048361
89441,26.399323,-18.941322
89442,-32.823868,33.18838
89443,-37.100025,19.521255
89444,-37.467754,21.54483
89445,9.736841,67.965324
89446,-30.270657,-58.556004
89447,-3.7032986,-33.6893
89448,8.5508585,19.071035
89449,-43.865345,-43.971466
89450,-45.503796,-4.6537313
89451,17.430315,-25.315907
89452,2.428491,18.067852
89453,-39.54529,57.901695
89454,-30.534504,-38.108932
89455,-10.106243,-22.71426
89456,-55.2106,17.428755
89457,5.625304,-45.981983
89458,26.424534,23.53896
89459,17.056168,-7.137978
89460,26.05751,7.7194605
89461,10.720991,-45.332024
89462,-35.85859,58.030285
89463,-12.336417,40.723984
89464,7.901133,31.645254
89465,5.677118,-44.492805
89466,30.373144,10.979629
89467,51.0864,17.205044
89468,7.4418,-16.436007
89469,-28.367243,-1.8489352
89470,-38.03309,42.137337
89471,55.76051,-31.263285
89472,28.129326,16.810146
89473,-35.933876,47.30977
89474,17.316557,-24.698212
89475,-28.69456,47.72299
89476,12.698015,-17.763016
89477,39.329567,48.973606
89478,7.8968916,27.674082
89479,-10.718548,31.599272
89480,-15.490867,-27.761007
89481,-43.255875,-42.69244
89482,-30.293451,-5.0908937
89483,30.939394,-17.856031
89484,47.710297,-6.1064124
89485,-7.8118525,-2.9890814
89486,58.624256,25.801933
89487,-3.997693,-71.23011
89488,-42.153206,-19.003866
89489,-48.185318,-15.284849
89490,-24.521793,-47.50762
89491,-32.466324,16.067633
89492,-36.63612,-14.421659
89493,-63.30574,26.95686
89494,-25.056541,-8.634532
89495,-30.068085,-56.74972
89496,-31.63994,38.85056
89497,-44.450005,-27.532732
89498,2.447667,65.69246
89499,-19.489376,18.367104
89500,-27.758976,48.059013
89501,26.814621,-34.321667
89502,-6.047831,-71.72601
89503,-26.372826,-28.846731
89504,67.990105,-13.866265
89505,17.965992,-25.017303
89506,-57.01598,-28.053352
89507,58.73541,23.051798
89508,-50.37188,-39.694477
89509,-1.1501194,-71.03174
89510,41.29164,33.98561
89511,-49.915,29.206163
89512,14.173184,-58.693634
89513,33.567394,9.084087
89514,-62.519047,-13.280065
89515,12.381325,-40.7903
89516,-18.42013,49.827145
89517,-10.247308,-10.202617
89518,-12.473999,36.717777
89519,-64.35771,22.38997
89520,21.510014,-46.817596
89521,-49.529846,-45.289436
89522,49.580353,27.210428
89523,20.605253,31.338375
89524,-32.85677,14.036784
89525,51.70282,-14.363984
89526,21.790674,21.864624
89527,46.995537,-23.791199
89528,38.211906,21.31021
89529,17.655231,35.228348
89530,30.97201,8.5607605
89531,22.308231,0.15680513
89532,-23.094854,64.63112
89533,-13.841328,27.9642
89534,55.64458,-29.351282
89535,3.8648236,-29.644957
89536,12.573124,-21.85853
89537,50.31836,0.034123085
89538,-51.467064,-22.547213
89539,15.220374,-2.2823994
89540,14.230269,-30.052826
89541,13.090129,-5.738879
89542,-29.886414,-61.753162
89543,0.8116266,59.346294
89544,-41.49607,49.477757
89545,28.751516,9.124087
89546,-6.3591857,47.502747
89547,11.48808,44.20815
89548,-26.576694,-49.31105
89549,11.979068,-32.07655
89550,29.306303,22.530666
89551,0.73496485,-25.81969
89552,-5.499687,25.042149
89553,28.687256,46.782143
89554,-42.88613,47.081036
89555,-26.412697,-28.058884
89556,-60.747654,24.757803
89557,53.20404,0.37149897
89558,56.54088,32.183773
89559,24.236591,-11.9488125
89560,55.3935,-26.297836
89561,55.889137,-8.463352
89562,-20.632526,60.00985
89563,39.395935,51.650185
89564,-16.88108,5.006452
89565,-50.35124,-38.73845
89566,-27.254675,6.8421545
89567,-45.76751,-5.002772
89568,-26.907654,-56.449383
89569,51.410255,35.45854
89570,24.260397,-14.79073
89571,27.742067,-41.123966
89572,29.573032,9.285015
89573,-3.8342528,20.702187
89574,-22.287327,59.599445
89575,4.330356,17.693628
89576,-28.402283,48.648243
89577,57.640923,-27.57071
89578,-35.68533,21.770416
89579,-56.591625,17.124336
89580,-3.3223002,26.46379
89581,26.021605,-33.88281
89582,17.749298,-38.93857
89583,-28.85237,4.788603
89584,-17.675072,34.524014
89585,-2.7290704,-2.5514612
89586,-37.423306,-4.386152
89587,-3.357189,23.34864
89588,25.932072,-36.88448
89589,-35.796722,58.578953
89590,-5.9554796,-10.182122
89591,60.234886,-1.5423856
89592,-63.616604,18.950672
89593,59.659363,-18.345139
89594,-52.084232,-26.63248
89595,-12.3382225,-12.26084
89596,-30.928589,48.011665
89597,37.89568,54.19335
89598,13.905908,-4.397386
89599,-12.143326,36.906067
89600,-30.04032,54.687077
89601,-5.0952663,-11.041428
89602,-1.5991062,-19.50408
89603,-52.317127,-2.366302
89604,-26.69567,-49.179283
89605,-49.02655,26.59588
89606,-32.571136,47.231457
89607,37.172195,8.476036
89608,-2.3023138,18.501425
89609,-13.25423,32.155754
89610,14.585033,-49.585438
89611,-19.655283,-46.45121
89612,36.27565,36.0986
89613,23.497713,17.031168
89614,-46.091164,-18.320314
89615,15.327646,-52.823647
89616,43.66546,38.78651
89617,-18.626997,34.38842
89618,-33.08032,11.784506
89619,-26.566734,56.07082
89620,0.5875309,-48.59099
89621,37.77614,27.560883
89622,-36.521965,-16.82463
89623,36.645855,6.410459
89624,-19.265331,-47.714527
89625,16.854311,-13.4075575
89626,-23.331799,-11.834938
89627,7.990051,67.19589
89628,41.11969,51.079693
89629,7.115457,-5.777702
89630,33.068096,-30.295341
89631,8.286733,53.3431
89632,-3.3502574,-13.343416
89633,-48.014473,-36.3786
89634,-66.11578,1.8207307
89635,-49.52131,-17.689999
89636,-63.461304,-14.243039
89637,-16.239058,-26.374615
89638,-17.60002,15.906569
89639,-42.764973,5.621846
89640,28.430876,39.673656
89641,31.005198,8.5923195
89642,-3.7689214,-9.281752
89643,13.1980505,17.986546
89644,-31.968243,60.97433
89645,6.151055,3.9923933
89646,-30.33837,37.345253
89647,-61.049473,-29.453226
89648,42.41356,37.763134
89649,-13.486637,5.2569704
89650,47.98277,-42.17349
89651,-61.218796,4.7861075
89652,-11.779057,37.753857
89653,-47.168972,32.8729
89654,8.922554,65.37645
89655,34.82793,50.047688
89656,-23.47802,12.6193695
89657,-26.44198,27.223906
89658,-19.447979,-48.80349
89659,-8.532835,-65.31978
89660,13.387795,-55.77866
89661,8.649436,9.171982
89662,33.835808,-9.508492
89663,22.945692,24.22217
89664,-7.4724765,-9.15218
89665,-43.730625,-42.522015
89666,-44.5397,-43.273003
89667,-27.654354,48.56527
89668,48.644356,-27.014883
89669,61.724026,-20.625647
89670,1.779303,-15.091519
89671,20.190432,14.088966
89672,-0.31692418,64.97705
89673,64.37153,-16.641506
89674,18.516306,31.050383
89675,11.864468,-23.599827
89676,33.96569,-6.3562965
89677,42.054607,-19.960646
89678,1.23045,-63.2093
89679,25.487171,-49.341404
89680,-69.966194,-1.047345
89681,22.76425,45.1269
89682,50.423855,38.069607
89683,-9.83452,-33.6002
89684,33.595097,16.820805
89685,-64.95199,-5.0068927
89686,-62.824505,27.714306
89687,-30.313944,15.884435
89688,-35.507797,11.764009
89689,32.770817,27.699776
89690,-7.6293106,-6.808847
89691,-14.432916,27.798634
89692,-33.40013,-23.86346
89693,12.3693905,-22.217793
89694,23.61305,-55.75914
89695,34.62045,25.495207
89696,62.0814,-12.92045
89697,46.72331,-0.7560899
89698,-35.666325,54.338524
89699,23.064646,-3.4546402
89700,-38.802155,36.385082
89701,39.998447,-50.27765
89702,26.950796,0.5788158
89703,-29.909695,6.9499626
89704,49.809483,-9.1861515
89705,20.313986,-47.247147
89706,-16.598812,57.705498
89707,8.380908,-30.19027
89708,-28.520336,-25.303589
89709,-23.990438,-22.782196
89710,18.882727,-28.19336
89711,49.41353,-19.308117
89712,45.93528,-44.97998
89713,-29.984621,13.177905
89714,-48.929928,-3.6501703
89715,10.937797,56.705627
89716,41.928776,-16.345781
89717,2.6969445,18.613682
89718,45.32307,24.33251
89719,-28.368484,-52.99186
89720,41.1957,18.794823
89721,-20.13644,41.492943
89722,7.7375846,-41.06257
89723,-56.366745,17.202152
89724,46.66413,40.04133
89725,-47.80244,-7.431293
89726,14.358967,-41.324215
89727,50.147537,0.19771856
89728,32.403275,10.094655
89729,37.317234,27.105904
89730,-45.89384,-25.252728
89731,-22.943434,54.668034
89732,-46.62969,-38.907078
89733,41.590324,21.663935
89734,-1.7463717,62.146595
89735,18.813929,8.382193
89736,28.84269,18.303082
89737,14.112421,3.5567355
89738,-15.833411,3.1660762
89739,-19.458046,11.823582
89740,10.479902,-7.70518
89741,33.832005,16.129528
89742,48.01393,-54.953617
89743,-44.72356,-5.7880597
89744,-36.078896,-35.973324
89745,-38.786755,46.986103
89746,-10.983415,-5.7386837
89747,50.72182,-14.222262
89748,1.376518,-16.72275
89749,44.487778,41.617264
89750,-50.94666,0.3412949
89751,27.297482,24.550747
89752,49.003853,30.774612
89753,1.9442946,-69.11621
89754,-35.782566,52.0002
89755,15.687482,-22.328163
89756,-60.3169,25.543106
89757,-41.276432,54.421303
89758,20.070938,16.926952
89759,33.420506,-34.113327
89760,36.900322,5.9807606
89761,2.7768505,50.71758
89762,-63.024887,1.7118158
89763,-24.333208,-23.174433
89764,-31.057156,-53.003067
89765,38.914494,-3.5089395
89766,23.657492,8.335738
89767,19.603981,39.550632
89768,39.52564,10.567063
89769,34.03815,16.141088
89770,-46.612747,-19.948013
89771,-26.265366,-21.219599
89772,30.752573,18.58908
89773,-39.085625,11.069994
89774,-18.399672,-62.467697
89775,12.207321,21.311459
89776,17.07598,-58.238625
89777,-45.837368,-13.50425
89778,2.3023565,-69.321075
89779,4.1056843,33.85433
89780,9.712005,-50.936592
89781,-1.9698268,31.174898
89782,-18.099745,20.746834
89783,57.745094,-21.93535
89784,30.38601,-34.57127
89785,-10.040743,-44.94821
89786,-35.881607,-16.557886
89787,-5.503981,-1.6637063
89788,-40.627453,11.776367
89789,-42.61912,-20.35647
89790,43.964676,41.31964
89791,41.502773,15.925469
89792,-3.6982193,55.20044
89793,-4.7210984,-11.109024
89794,-43.995777,-4.8930764
89795,-51.18918,29.883608
89796,-32.74335,-31.274641
89797,56.842392,30.358925
89798,-28.362164,-62.858253
89799,-22.054031,51.813114
89800,43.801697,36.341084
89801,43.361004,-19.240088
89802,22.827925,-38.009068
89803,60.63367,-26.631493
89804,4.193282,-50.219296
89805,-27.074177,-8.44967
89806,-38.73163,-30.289156
89807,-12.656223,36.540638
89808,33.785156,4.818887
89809,11.563204,3.3593607
89810,52.18571,25.29822
89811,-25.48915,7.689147
89812,3.4359646,-23.330921
89813,-39.247795,11.170421
89814,10.730459,-4.5964828
89815,-18.262335,-7.2771034
89816,35.582382,10.12943
89817,-35.766747,-18.16011
89818,-16.57852,-32.287106
89819,-47.052444,-2.5431156
89820,19.202627,-23.835827
89821,-18.752913,16.434755
89822,-39.170406,-33.50299
89823,62.612762,-5.6929774
89824,47.70199,-29.45043
89825,29.454014,-13.730646
89826,-2.2595527,-64.61773
89827,-26.751673,-34.73951
89828,-2.4845912,-9.386352
89829,-5.824,-44.593414
89830,-28.425137,31.729683
89831,29.74677,-36.020023
89832,45.22437,36.44747
89833,-37.923084,21.3091
89834,-30.047432,-36.97863
89835,12.858278,16.431725
89836,19.857304,-7.3151703
89837,13.210303,-40.537148
89838,-25.867783,-34.079914
89839,13.724947,-12.11659
89840,-17.419163,17.27924
89841,-27.93739,5.097621
89842,0.13113941,30.552439
89843,38.695488,-44.57078
89844,6.225191,21.896742
89845,-36.26565,20.132149
89846,-18.91191,60.49891
